cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s37_cyst_0008,37,scene37,True,-172.5,0.41756782702855855,0.42200054528204156,0.08969287925492361,418
manual_s37_cyst_0008,37,scene37,True,-167.5,0.4233907340601575,0.440106826601437,0.07695848576944123,471
manual_s37_cyst_0008,37,scene37,True,-162.5,0.3934543349969365,0.39954548377208493,0.08335878950171463,537
manual_s37_cyst_0008,37,scene37,True,-157.5,0.4104785647963867,0.43126299198848866,0.0806027128698451,592
manual_s37_cyst_0008,37,scene37,True,-152.5,0.41726502511009717,0.44201467133793365,0.07638923126966285,601
manual_s37_cyst_0008,37,scene37,True,-147.5,0.4283122821472972,0.4436162893640814,0.07464775076532773,590
manual_s37_cyst_0008,37,scene37,True,-142.5,0.4334917247796502,0.4407405011542132,0.06533192684521515,569
manual_s37_cyst_0008,37,scene37,True,-137.5,0.4515832371645978,0.4524061688878168,0.05008892858761653,583
manual_s37_cyst_0008,37,scene37,True,-132.5,0.44027982786157827,0.4438047532275395,0.0628528090180113,631
manual_s37_cyst_0008,37,scene37,True,-127.5,0.4476576227514888,0.4491757207035705,0.054869139078735106,605
manual_s37_cyst_0008,37,scene37,True,-122.5,0.4362724261475495,0.4328452655813132,0.06571460641235592,569
manual_s37_cyst_0008,37,scene37,True,-117.5,0.4416587670778539,0.43439740372297203,0.057746101583974675,499
manual_s37_cyst_0008,37,scene37,True,-112.5,0.4561753001323858,0.446848884924788,0.06806021703126046,434
manual_s37_cyst_0008,37,scene37,True,-107.5,0.4666725700872641,0.46023492601634874,0.0714180884523124,375
manual_s37_cyst_0008,37,scene37,True,-102.5,0.4618370572220988,0.43925588807738203,0.08043942794259626,342
manual_s37_cyst_0008,37,scene37,True,-97.5,0.4633853245702649,0.44474846202371604,0.08823259850896628,328
manual_s37_cyst_0008,37,scene37,True,-92.5,0.463391082013288,0.4745890368975434,0.08861333450231033,301
manual_s37_cyst_0008,37,scene37,True,-87.5,0.4600059639561624,0.4481657139148293,0.08978605770817243,270
manual_s37_cyst_0008,37,scene37,True,-82.5,0.47819100569396317,0.4571201835284346,0.07496944256993227,241
manual_s37_cyst_0008,37,scene37,True,-77.5,0.5228272457500971,0.5065031834440987,0.08572712368516329,232
manual_s37_cyst_0008,37,scene37,True,-72.5,0.5446816797313205,0.5299182665932581,0.0908012477852239,220
manual_s37_cyst_0008,37,scene37,True,-67.5,0.52812328114489,0.5336791889439232,0.09555394420026364,206
manual_s37_cyst_0008,37,scene37,True,-62.5,0.5325167040604338,0.5213233291527224,0.09092065729918025,206
manual_s37_cyst_0008,37,scene37,True,-57.5,0.5649328184639506,0.541311596465189,0.08773905194886049,202
manual_s37_cyst_0008,37,scene37,True,-52.5,0.5757121899837927,0.5676501251454913,0.07968135670764113,195
manual_s37_cyst_0008,37,scene37,True,-47.5,0.5718788453118023,0.55830968716962,0.07692912221905962,209
manual_s37_cyst_0008,37,scene37,True,-42.5,0.5999680095443961,0.5846924445869326,0.08920805743669646,216
manual_s37_cyst_0008,37,scene37,True,-37.5,0.5745836364123167,0.5665329119403575,0.06672348596442938,208
manual_s37_cyst_0008,37,scene37,True,-32.5,0.6031643733430001,0.5888792331935926,0.08312940566377039,211
manual_s37_cyst_0008,37,scene37,True,-27.5,0.6126568259705776,0.5999506370482799,0.08619018208760887,229
manual_s37_cyst_0008,37,scene37,True,-22.5,0.6057095127812147,0.5982049102119468,0.07564465462106586,239
manual_s37_cyst_0008,37,scene37,True,-17.5,0.6022287569967386,0.6016447546688442,0.0930770718347092,255
manual_s37_cyst_0008,37,scene37,True,-12.5,0.6532492365442139,0.6452332847711066,0.08921445850222166,292
manual_s37_cyst_0008,37,scene37,True,-7.5,0.7094973073014849,0.6881299265688201,0.1133846933171609,333
manual_s37_cyst_0008,37,scene37,True,-2.5,0.7536937051366143,0.7172457889550622,0.13706322633989212,400
manual_s37_cyst_0008,37,scene37,True,2.5,0.76999668305079,0.7557507752137296,0.16275127659464847,453
manual_s37_cyst_0008,37,scene37,True,7.5,0.8341158849507463,0.7482265846389553,0.23166031451315894,481
manual_s37_cyst_0008,37,scene37,True,12.5,0.8448364644731933,0.8265808870011676,0.20918887229823996,530
manual_s37_cyst_0008,37,scene37,True,17.5,0.8877508817596381,0.8290340209971412,0.23268106119766904,532
manual_s37_cyst_0008,37,scene37,True,22.5,0.8839933825359648,0.8402085711026448,0.2068030770118669,513
manual_s37_cyst_0008,37,scene37,True,27.5,0.8823078989373107,0.8765878712077659,0.2083563163717264,461
manual_s37_cyst_0008,37,scene37,True,32.5,0.8991827414125045,0.9052619153985937,0.2162298930157454,424
manual_s37_cyst_0008,37,scene37,True,37.5,0.9226558846187498,0.895184295715523,0.24246000828041991,431
manual_s37_cyst_0008,37,scene37,True,42.5,0.8581736932327713,0.8524212965233986,0.20579832551587116,424
manual_s37_cyst_0008,37,scene37,True,47.5,0.7245233079011582,0.731668940696233,0.11466637600435846,422
manual_s37_cyst_0008,37,scene37,True,52.5,0.7257868596236619,0.718745776525542,0.10807050413208004,416
manual_s37_cyst_0008,37,scene37,True,57.5,0.6644439717879903,0.6554780028241143,0.07794272935127751,458
manual_s37_cyst_0008,37,scene37,True,62.5,0.7115684213132828,0.6893164332664548,0.13023500191402335,521
manual_s37_cyst_0008,37,scene37,True,67.5,0.7466934642846599,0.7193510479644649,0.15971319269683776,512
manual_s37_cyst_0008,37,scene37,True,72.5,0.7246791608649512,0.6919627950534959,0.15483658137607928,516
manual_s37_cyst_0008,37,scene37,True,77.5,0.6495570405790655,0.6278727385743911,0.1180928225494416,493
manual_s37_cyst_0008,37,scene37,True,82.5,0.6428780343360584,0.6163637751868494,0.12126922073004534,444
manual_s37_cyst_0008,37,scene37,True,87.5,0.6087161320822294,0.5806548354861332,0.1240141001961377,384
manual_s37_cyst_0008,37,scene37,True,92.5,0.5456207534166255,0.535518010865624,0.0829989360145895,363
manual_s37_cyst_0008,37,scene37,True,97.5,0.543006533903064,0.5376126412638073,0.07155275042854045,306
manual_s37_cyst_0008,37,scene37,True,102.5,0.5411127027716712,0.5317955067039002,0.08242598568064126,254
manual_s37_cyst_0008,37,scene37,True,107.5,0.5374800599252144,0.5185527623894096,0.0759062412698119,223
manual_s37_cyst_0008,37,scene37,True,112.5,0.5291001983486953,0.5176301123186884,0.0734508738843525,211
manual_s37_cyst_0008,37,scene37,True,117.5,0.5195875302193753,0.529255828023022,0.057791723844767794,195
manual_s37_cyst_0008,37,scene37,True,122.5,0.5024230848914785,0.5173732572217463,0.08121176385802006,187
manual_s37_cyst_0008,37,scene37,True,127.5,0.5217180286657935,0.5161264615765998,0.08866091404115382,186
manual_s37_cyst_0008,37,scene37,True,132.5,0.5018981218346914,0.4985672379443544,0.06898698556314518,182
manual_s37_cyst_0008,37,scene37,True,137.5,0.47214424119417026,0.48853772671206697,0.07143560701782861,178
manual_s37_cyst_0008,37,scene37,True,142.5,0.47248519122676524,0.4862850024889358,0.0759735086678125,180
manual_s37_cyst_0008,37,scene37,True,147.5,0.466783088678661,0.47097801585995247,0.06806111513701324,182
manual_s37_cyst_0008,37,scene37,True,152.5,0.44222173137383386,0.44068466936624506,0.06561049686617561,191
manual_s37_cyst_0008,37,scene37,True,157.5,0.44632964507147127,0.45978823562224286,0.08009753825578637,205
manual_s37_cyst_0008,37,scene37,True,162.5,0.4365645071898551,0.45263352011490493,0.0815190894426629,234
manual_s37_cyst_0008,37,scene37,True,167.5,0.43071001691218286,0.42499831891099976,0.0738212176997858,265
manual_s37_cyst_0008,37,scene37,True,172.5,0.4139235872503217,0.41711105930780956,0.07387171702311413,289
manual_s37_cyst_0008,37,scene37,True,177.5,0.42548088908497333,0.4256786583001321,0.06848860157160626,336
manual_s37_cyst_0009,37,scene37,True,-177.5,0.40627726634585754,0.41678507684708777,0.06693349563404202,429
manual_s37_cyst_0009,37,scene37,True,-172.5,0.4261756277381584,0.42800375235436555,0.06137450566395847,398
manual_s37_cyst_0009,37,scene37,True,-167.5,0.4339057837346575,0.4384412141798528,0.060769828295233204,376
manual_s37_cyst_0009,37,scene37,True,-162.5,0.4678374226955874,0.45588053046285776,0.058942621555701576,337
manual_s37_cyst_0009,37,scene37,True,-157.5,0.4577558745615943,0.4531490624453694,0.03865101987195315,301
manual_s37_cyst_0009,37,scene37,True,-152.5,0.46929459542536434,0.4603807005738938,0.049228453725366925,276
manual_s37_cyst_0009,37,scene37,True,-147.5,0.5020984905788297,0.48012397774488436,0.09023443679590046,242
manual_s37_cyst_0009,37,scene37,True,-142.5,0.5179520559694132,0.48217814555106203,0.11863941827247008,208
manual_s37_cyst_0009,37,scene37,True,-137.5,0.5554563028297663,0.5243743805125929,0.10713483581460471,196
manual_s37_cyst_0009,37,scene37,True,-132.5,0.5625170037801321,0.5399964246089768,0.09702313251726359,198
manual_s37_cyst_0009,37,scene37,True,-127.5,0.5799705656769373,0.55760919341495,0.08108096603989835,200
manual_s37_cyst_0009,37,scene37,True,-122.5,0.5735120972285769,0.5470710072070231,0.09401621142544393,209
manual_s37_cyst_0009,37,scene37,True,-117.5,0.5938831155984277,0.5621890342829563,0.11641766431392508,211
manual_s37_cyst_0009,37,scene37,True,-112.5,0.6000677589894946,0.5704416039146334,0.10705823366388142,211
manual_s37_cyst_0009,37,scene37,True,-107.5,0.6063301285804543,0.5990630764135525,0.07324804961795169,215
manual_s37_cyst_0009,37,scene37,True,-102.5,0.6205302150633513,0.5844792639173892,0.12365893103489382,230
manual_s37_cyst_0009,37,scene37,True,-97.5,0.6335231498152898,0.5917807233185826,0.11704577854167511,267
manual_s37_cyst_0009,37,scene37,True,-92.5,0.6348926065784031,0.6253831562281289,0.09934979238606781,292
manual_s37_cyst_0009,37,scene37,True,-87.5,0.6745967561517919,0.6456586442156075,0.14424746460332472,321
manual_s37_cyst_0009,37,scene37,True,-82.5,0.7566104678261787,0.7268716498065699,0.1770813355405502,386
manual_s37_cyst_0009,37,scene37,True,-77.5,0.7755537723695798,0.7540142603373698,0.194002061539032,419
manual_s37_cyst_0009,37,scene37,True,-72.5,0.8211413692945045,0.7935717930547603,0.21000500442077205,434
manual_s37_cyst_0009,37,scene37,True,-67.5,0.8891228229723918,0.848522630412196,0.2824752096636212,475
manual_s37_cyst_0009,37,scene37,True,-62.5,0.870025189865384,0.8521542961395963,0.19896246048824662,485
manual_s37_cyst_0009,37,scene37,True,-57.5,0.8621049723433672,0.8306197392606136,0.1825372494953963,456
manual_s37_cyst_0009,37,scene37,True,-52.5,0.8388829860788316,0.8185944784773136,0.1516431622818751,393
manual_s37_cyst_0009,37,scene37,True,-47.5,0.8173302783165691,0.8000046351842457,0.14334469937695188,379
manual_s37_cyst_0009,37,scene37,True,-42.5,0.8074163651937677,0.8223447331245824,0.128880573391018,385
manual_s37_cyst_0009,37,scene37,True,-37.5,0.8545564706635127,0.8657308083673274,0.14343541579418648,390
manual_s37_cyst_0009,37,scene37,True,-32.5,0.8311228909528338,0.8273298703938818,0.13389845144749732,384
manual_s37_cyst_0009,37,scene37,True,-27.5,0.830142467573194,0.8277370576703846,0.1249227012281819,352
manual_s37_cyst_0009,37,scene37,True,-22.5,0.8181558020406766,0.8077884935400594,0.13200942855575604,350
manual_s37_cyst_0009,37,scene37,True,-17.5,0.8383327429438268,0.8323479145362338,0.12869527542603543,381
manual_s37_cyst_0009,37,scene37,True,-12.5,0.8664572529470183,0.8888780560240477,0.13671615799466016,396
manual_s37_cyst_0009,37,scene37,True,-7.5,0.8490864168987845,0.8472435803319088,0.13192853936061497,438
manual_s37_cyst_0009,37,scene37,True,-2.5,0.8342078330203557,0.8425805409546753,0.138495265930012,469
manual_s37_cyst_0009,37,scene37,True,2.5,0.8634930054629191,0.8333110755684273,0.19845956637337725,476
manual_s37_cyst_0009,37,scene37,True,7.5,0.7840146476587273,0.7866393929836769,0.15230621083616513,474
manual_s37_cyst_0009,37,scene37,True,12.5,0.7230614866139102,0.7024375063485432,0.14062508401468737,440
manual_s37_cyst_0009,37,scene37,True,17.5,0.6873949686843309,0.6784888098230868,0.11939230231623925,390
manual_s37_cyst_0009,37,scene37,True,22.5,0.635937583320469,0.6312013510263865,0.08825816551632935,350
manual_s37_cyst_0009,37,scene37,True,27.5,0.6075328347105323,0.5947586542197484,0.07540318078089285,311
manual_s37_cyst_0009,37,scene37,True,32.5,0.601905147215413,0.5792884445805023,0.09169877203285905,284
manual_s37_cyst_0009,37,scene37,True,37.5,0.5372368863770225,0.5296110324068016,0.06032191598502365,256
manual_s37_cyst_0009,37,scene37,True,42.5,0.5284993553943594,0.5162731091197105,0.0513821592009334,248
manual_s37_cyst_0009,37,scene37,True,47.5,0.5013186029362131,0.4962664922982453,0.042203914916512805,224
manual_s37_cyst_0009,37,scene37,True,52.5,0.47867613724103497,0.4771479094969102,0.038527804831769166,222
manual_s37_cyst_0009,37,scene37,True,57.5,0.5040916398478525,0.4896284196534613,0.058890446456168775,222
manual_s37_cyst_0009,37,scene37,True,62.5,0.47579632780860914,0.4587507943651424,0.07070853079000038,221
manual_s37_cyst_0009,37,scene37,True,67.5,0.47615090913114794,0.46585134121979954,0.07325332206505765,224
manual_s37_cyst_0009,37,scene37,True,72.5,0.48120287210748564,0.4669223809160097,0.05821907583816355,224
manual_s37_cyst_0009,37,scene37,True,77.5,0.47186654746114604,0.46780484108757375,0.05495836291514404,227
manual_s37_cyst_0009,37,scene37,True,82.5,0.4579905154856464,0.4742408723050994,0.07453434366472078,233
manual_s37_cyst_0009,37,scene37,True,87.5,0.4313125328172738,0.43987336870809035,0.09031376428914681,258
manual_s37_cyst_0009,37,scene37,True,92.5,0.4234532417735506,0.42293773078131947,0.08124723100738436,267
manual_s37_cyst_0009,37,scene37,True,97.5,0.4142614573939038,0.4087746097972985,0.08341190792498329,278
manual_s37_cyst_0009,37,scene37,True,102.5,0.4000168228150436,0.3844254992796726,0.08423266490916277,284
manual_s37_cyst_0009,37,scene37,True,107.5,0.39138925998455915,0.40033468829876084,0.09342155829690979,319
manual_s37_cyst_0009,37,scene37,True,112.5,0.3913249401839641,0.3839088246841241,0.08188707890766429,357
manual_s37_cyst_0009,37,scene37,True,117.5,0.39353282846849397,0.4076025352764503,0.07022200250841877,381
manual_s37_cyst_0009,37,scene37,True,122.5,0.3925179366530604,0.3998698998834071,0.05446348219827786,401
manual_s37_cyst_0009,37,scene37,True,127.5,0.39618941746088615,0.40051034213913744,0.0541383327784857,435
manual_s37_cyst_0009,37,scene37,True,132.5,0.3865401101225047,0.39105630475480735,0.053711236284419935,475
manual_s37_cyst_0009,37,scene37,True,137.5,0.38169789094788364,0.38483525475981845,0.04370142824767665,478
manual_s37_cyst_0009,37,scene37,True,142.5,0.39751252540990206,0.3972984507082926,0.0405411986242951,475
manual_s37_cyst_0009,37,scene37,True,147.5,0.3859810350105012,0.3860048880761049,0.047749850481530354,460
manual_s37_cyst_0009,37,scene37,True,152.5,0.4072938533051276,0.4071836358624545,0.059757639445420105,437
manual_s37_cyst_0009,37,scene37,True,157.5,0.39690146133759197,0.4009860242534606,0.05636248990282503,457
manual_s37_cyst_0009,37,scene37,True,162.5,0.41240480705493693,0.41474301628665583,0.06035725369629603,473
manual_s37_cyst_0009,37,scene37,True,167.5,0.40968276329410025,0.413415170337151,0.061834265047993615,505
manual_s37_cyst_0009,37,scene37,True,172.5,0.386645850221329,0.3881952130083907,0.055505214355292494,509
manual_s37_cyst_0009,37,scene37,True,177.5,0.3894566109622092,0.3934648846637243,0.06757314921129526,473
manual_s38_cyst_0001,38,scene38,True,-177.5,0.5704706097454705,0.5777657005581439,0.07355874347201792,1515
manual_s38_cyst_0001,38,scene38,True,-172.5,0.5642229138408766,0.565874466034028,0.08074112287299254,1381
manual_s38_cyst_0001,38,scene38,True,-167.5,0.5745514621215777,0.5647408953380627,0.10789352763721693,1161
manual_s38_cyst_0001,38,scene38,True,-162.5,0.5732810310644478,0.573904261232391,0.10422928602318463,861
manual_s38_cyst_0001,38,scene38,True,-157.5,0.5582706536538605,0.56625801382383,0.1137957978626713,739
manual_s38_cyst_0001,38,scene38,True,-152.5,0.5821442643546859,0.5656174753097328,0.12632948538255273,511
manual_s38_cyst_0001,38,scene38,True,-147.5,0.602116016988515,0.5750863089231265,0.10627087862257682,389
manual_s38_cyst_0001,38,scene38,True,-142.5,0.6308146092161937,0.6047575189532032,0.09322800906060373,318
manual_s38_cyst_0001,38,scene38,True,-137.5,0.6517595613944196,0.6085774708993443,0.13921306009213544,278
manual_s38_cyst_0001,38,scene38,True,-132.5,0.6515264963266556,0.6025087032749661,0.13862214125480485,252
manual_s38_cyst_0001,38,scene38,True,-127.5,0.6732998223025447,0.6273088367958028,0.14834089474937334,227
manual_s38_cyst_0001,38,scene38,True,-122.5,0.6822436245273393,0.636606043052106,0.16448051273422146,213
manual_s38_cyst_0001,38,scene38,True,-117.5,0.6530379279881272,0.6278023780252735,0.12491977793142943,203
manual_s38_cyst_0001,38,scene38,True,-112.5,0.6278311762608939,0.5994968643979459,0.11911850200285275,204
manual_s38_cyst_0001,38,scene38,True,-107.5,0.6279386550867321,0.5471919687074187,0.202596849956369,206
manual_s38_cyst_0001,38,scene38,True,-102.5,0.5785568999850235,0.5467318484109338,0.09908035415254576,212
manual_s38_cyst_0001,38,scene38,True,-97.5,0.5818978719929058,0.5659555024966105,0.11917282739906968,216
manual_s38_cyst_0001,38,scene38,True,-92.5,0.5969190020350953,0.5763846935698091,0.10471641731855488,223
manual_s38_cyst_0001,38,scene38,True,-87.5,0.6119600004431849,0.5615952356778215,0.13643662788996785,224
manual_s38_cyst_0001,38,scene38,True,-82.5,0.6265465853736274,0.5818843263957313,0.15544495988824406,241
manual_s38_cyst_0001,38,scene38,True,-77.5,0.6244938416647626,0.5749156800824872,0.16135643190902485,262
manual_s38_cyst_0001,38,scene38,True,-72.5,0.6264684000282856,0.5811317190940473,0.1752952634439863,285
manual_s38_cyst_0001,38,scene38,True,-67.5,0.6195204081007744,0.5771878140566739,0.15144376395745135,313
manual_s38_cyst_0001,38,scene38,True,-62.5,0.6252078622568467,0.573450738975986,0.14661374842433603,378
manual_s38_cyst_0001,38,scene38,True,-57.5,0.6369903508907745,0.5725091183837073,0.1747477897297683,478
manual_s38_cyst_0001,38,scene38,True,-52.5,0.6629749432242569,0.6071517460369971,0.15409890781408714,600
manual_s38_cyst_0001,38,scene38,True,-47.5,0.6751478195479474,0.6335247779135932,0.16222826683641883,702
manual_s38_cyst_0001,38,scene38,True,-42.5,0.7217653579711975,0.6797004076300489,0.17208045426052107,873
manual_s38_cyst_0001,38,scene38,True,-37.5,0.76800099413736,0.7290731303933621,0.1607848392983554,1014
manual_s38_cyst_0001,38,scene38,True,-32.5,0.8077905458273344,0.746990783697071,0.1939647083777988,1129
manual_s38_cyst_0001,38,scene38,True,-27.5,0.7998709561017935,0.7702502259123895,0.1824182491849776,1098
manual_s38_cyst_0001,38,scene38,True,-22.5,0.8046468182689036,0.7807904480992159,0.16272813102900938,887
manual_s38_cyst_0001,38,scene38,True,-17.5,0.8592170293599658,0.8199128708641348,0.170252973736418,744
manual_s38_cyst_0001,38,scene38,True,-12.5,0.8552627603186801,0.7836639826583617,0.20334153697223367,761
manual_s38_cyst_0001,38,scene38,True,-7.5,0.8604522009539457,0.7854814392296605,0.21420903715922443,833
manual_s38_cyst_0001,38,scene38,True,-2.5,0.7049877011440999,0.7027539205113634,0.12498247705511814,967
manual_s38_cyst_0001,38,scene38,True,2.5,0.7202767855658817,0.6815672809763075,0.1491348205025044,1181
manual_s38_cyst_0001,38,scene38,True,7.5,0.7126448599136173,0.6724395875716688,0.14673049600026153,1325
manual_s38_cyst_0001,38,scene38,True,12.5,0.7747989675903765,0.7086981476818912,0.23655187601461775,1250
manual_s38_cyst_0001,38,scene38,True,17.5,0.7622171252464026,0.6969468620909813,0.23424609388545345,1037
manual_s38_cyst_0001,38,scene38,True,22.5,0.7169833075890342,0.6438557423782448,0.20876078712143922,880
manual_s38_cyst_0001,38,scene38,True,27.5,0.6981304887740735,0.6144566770280175,0.2082708236513394,688
manual_s38_cyst_0001,38,scene38,True,32.5,0.6655671138100178,0.6045796068160959,0.18350975006828135,526
manual_s38_cyst_0001,38,scene38,True,37.5,0.6710559845384546,0.6154958781299631,0.16126657395145894,400
manual_s38_cyst_0001,38,scene38,True,42.5,0.6667084246895202,0.6165131314487351,0.14248015255653584,326
manual_s38_cyst_0001,38,scene38,True,47.5,0.6451919346080113,0.6102154098757124,0.1450163762287995,291
manual_s38_cyst_0001,38,scene38,True,52.5,0.6554846491116367,0.614642126985394,0.1452143679542401,269
manual_s38_cyst_0001,38,scene38,True,57.5,0.6512779372489668,0.6015207593508513,0.14442480534260746,233
manual_s38_cyst_0001,38,scene38,True,62.5,0.6432075468539201,0.5851559949163689,0.15377509603656858,228
manual_s38_cyst_0001,38,scene38,True,67.5,0.651560628154874,0.5911737403079639,0.1574383710573463,208
manual_s38_cyst_0001,38,scene38,True,72.5,0.6414929019195988,0.600235316260527,0.15417805457223965,208
manual_s38_cyst_0001,38,scene38,True,77.5,0.6621571123976232,0.611596456021555,0.1905092927210972,207
manual_s38_cyst_0001,38,scene38,True,82.5,0.6487554815714257,0.6022491281551501,0.18427987835814585,192
manual_s38_cyst_0001,38,scene38,True,87.5,0.6532773902107716,0.5888667365729994,0.1902359883752107,199
manual_s38_cyst_0001,38,scene38,True,92.5,0.6461130931123493,0.6020110896646748,0.14797350182653546,214
manual_s38_cyst_0001,38,scene38,True,97.5,0.6344211440727316,0.5734983153480748,0.17221521403254103,232
manual_s38_cyst_0001,38,scene38,True,102.5,0.5883921697302016,0.5434537776377559,0.15558618467806276,251
manual_s38_cyst_0001,38,scene38,True,107.5,0.5873666182836856,0.5267138255414064,0.16591511642120949,275
manual_s38_cyst_0001,38,scene38,True,112.5,0.637980724265428,0.5428230285006318,0.2315076755005717,309
manual_s38_cyst_0001,38,scene38,True,117.5,0.6747149770296632,0.5926505265606024,0.21592596745751275,351
manual_s38_cyst_0001,38,scene38,True,122.5,0.6477001641447491,0.599737193602633,0.13541880089405825,400
manual_s38_cyst_0001,38,scene38,True,127.5,0.6454243992190737,0.6219421437091741,0.12449353492250569,476
manual_s38_cyst_0001,38,scene38,True,132.5,0.603011764501003,0.6076144507290028,0.12786624059226667,539
manual_s38_cyst_0001,38,scene38,True,137.5,0.6377054613337366,0.6331091209673197,0.124900197891986,615
manual_s38_cyst_0001,38,scene38,True,142.5,0.6223466577567366,0.6115178669032157,0.1187538341571074,802
manual_s38_cyst_0001,38,scene38,True,147.5,0.591115716208762,0.5556727409241737,0.12748037596659156,1010
manual_s38_cyst_0001,38,scene38,True,152.5,0.5582811955467727,0.5354938785909801,0.10455327078020626,1241
manual_s38_cyst_0001,38,scene38,True,157.5,0.543301380398969,0.531022424028532,0.07993803393991489,1346
manual_s38_cyst_0001,38,scene38,True,162.5,0.5563803611585029,0.5485920454020967,0.08008498410622068,1348
manual_s38_cyst_0001,38,scene38,True,167.5,0.540623197878929,0.5433176269828155,0.07952113691187017,993
manual_s38_cyst_0001,38,scene38,True,172.5,0.5638285348002332,0.553097938992736,0.104863606345494,896
manual_s38_cyst_0001,38,scene38,True,177.5,0.5576444995726887,0.553819024500567,0.08488485448474019,1450
manual_s38_cyst_0002,38,scene38,True,-177.5,0.5146039777725997,0.4961474764482139,0.0802090013050546,556
manual_s38_cyst_0002,38,scene38,True,-172.5,0.5079179161613182,0.4956957117228972,0.08741827212999333,553
manual_s38_cyst_0002,38,scene38,True,-167.5,0.5313910714633333,0.5221532846134005,0.08617537421036958,629
manual_s38_cyst_0002,38,scene38,True,-162.5,0.5497813260485718,0.5411141548442869,0.07343603298883619,665
manual_s38_cyst_0002,38,scene38,True,-157.5,0.50548875059703,0.4950119811075091,0.07807719613243276,663
manual_s38_cyst_0002,38,scene38,True,-152.5,0.527186884070277,0.5184139329449216,0.08781290715641339,616
manual_s38_cyst_0002,38,scene38,True,-147.5,0.5373519371409688,0.5325964855290062,0.07285201920043168,555
manual_s38_cyst_0002,38,scene38,True,-142.5,0.5474110810899785,0.529277300790144,0.08766994019012418,467
manual_s38_cyst_0002,38,scene38,True,-137.5,0.5421174542930592,0.5183359358800659,0.0929599552612915,410
manual_s38_cyst_0002,38,scene38,True,-132.5,0.5597212185005734,0.5343918494389006,0.1007003660345743,359
manual_s38_cyst_0002,38,scene38,True,-127.5,0.5891431383839724,0.5567670480363763,0.10438962937337382,325
manual_s38_cyst_0002,38,scene38,True,-122.5,0.5805090825351692,0.5512294087101599,0.12981511137618235,293
manual_s38_cyst_0002,38,scene38,True,-117.5,0.5767457538836728,0.5551631896102039,0.12514510286809516,253
manual_s38_cyst_0002,38,scene38,True,-112.5,0.5957842074908318,0.5688547352908906,0.12231431308656694,231
manual_s38_cyst_0002,38,scene38,True,-107.5,0.6104019499113107,0.5685136922872773,0.1197026136494512,227
manual_s38_cyst_0002,38,scene38,True,-102.5,0.5891342901979489,0.5652719259548435,0.09997434662137117,210
manual_s38_cyst_0002,38,scene38,True,-97.5,0.5950210741142077,0.5690754477973368,0.10119048161628094,222
manual_s38_cyst_0002,38,scene38,True,-92.5,0.5858264145726999,0.564872986652796,0.08997149009758582,220
manual_s38_cyst_0002,38,scene38,True,-87.5,0.6059654241676986,0.577990046338023,0.10273104625601609,223
manual_s38_cyst_0002,38,scene38,True,-82.5,0.6336475894762725,0.5932329448065331,0.1151846258297548,223
manual_s38_cyst_0002,38,scene38,True,-77.5,0.6528771615464374,0.598045738313318,0.1332896452180223,243
manual_s38_cyst_0002,38,scene38,True,-72.5,0.6731155191309988,0.6330274066732153,0.12963976271604405,265
manual_s38_cyst_0002,38,scene38,True,-67.5,0.6774617637438478,0.6347214749026294,0.12661022994813298,291
manual_s38_cyst_0002,38,scene38,True,-62.5,0.701791116452317,0.6914493096938455,0.1303200400017369,317
manual_s38_cyst_0002,38,scene38,True,-57.5,0.6780911627180602,0.6516809179120975,0.124209300515739,364
manual_s38_cyst_0002,38,scene38,True,-52.5,0.7095954787705664,0.6796807982455347,0.144832238641881,407
manual_s38_cyst_0002,38,scene38,True,-47.5,0.7241238875679895,0.7141741398042235,0.1400334825142122,423
manual_s38_cyst_0002,38,scene38,True,-42.5,0.7708377049625168,0.7320333662124009,0.1617805946164778,478
manual_s38_cyst_0002,38,scene38,True,-37.5,0.7579224080220562,0.7447835869104409,0.1215586197630048,499
manual_s38_cyst_0002,38,scene38,True,-32.5,0.7923049757700055,0.7511024455691881,0.17676624297022833,502
manual_s38_cyst_0002,38,scene38,True,-27.5,0.7957367222212217,0.7595271945233308,0.16443472958551486,487
manual_s38_cyst_0002,38,scene38,True,-22.5,0.8429081255526754,0.8478745094777234,0.16638228705603245,439
manual_s38_cyst_0002,38,scene38,True,-17.5,0.8832066305053319,0.8891114754364877,0.16796512051577447,424
manual_s38_cyst_0002,38,scene38,True,-12.5,0.8415728647702664,0.8411485798432399,0.1368302672310336,442
manual_s38_cyst_0002,38,scene38,True,-7.5,0.8218783121551296,0.7931625988243144,0.15588189884996193,442
manual_s38_cyst_0002,38,scene38,True,-2.5,0.7852302971934714,0.7392475008252661,0.15037140389783907,406
manual_s38_cyst_0002,38,scene38,True,2.5,0.833482275869122,0.7763760833174822,0.1664289499577462,430
manual_s38_cyst_0002,38,scene38,True,7.5,0.8152896156275646,0.773058604098195,0.16239565607351322,450
manual_s38_cyst_0002,38,scene38,True,12.5,0.8328827269750684,0.804299062991505,0.14729293382665018,464
manual_s38_cyst_0002,38,scene38,True,17.5,0.8488388325025854,0.8111323794478085,0.13652759299545172,474
manual_s38_cyst_0002,38,scene38,True,22.5,0.8859924035318788,0.8489031509714754,0.1619455560469622,472
