cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s35_cyst_0004,35,scene35,True,655.0,0.2297693533283887,0.21852748095989227,0.047698770044513825,1638,3539.2655677655675,1620.0,True,kept
manual_s35_cyst_0004,35,scene35,True,665.0,0.21936784536538723,0.20830070227384567,0.04077644295524833,1670,3532.025748502994,1551.0,True,kept
manual_s35_cyst_0004,35,scene35,True,675.0,0.21615258465247528,0.2073207050561905,0.038254606313510194,1345,3513.1092936802975,1311.6666666666667,True,kept
manual_s35_cyst_0004,35,scene35,True,685.0,0.22914605637931307,0.21625050157308578,0.05737151607782132,920,3454.8597826086957,1191.6666666666667,True,kept
manual_s35_cyst_0004,35,scene35,True,695.0,0.22318701905603627,0.21275898814201355,0.04612509656460426,1310,3468.6763358778626,1319.3333333333333,True,kept
manual_s35_cyst_0004,35,scene35,True,705.0,0.22178084099734272,0.21185246855020523,0.04038299434972766,1728,3448.775462962963,1587.0,True,kept
manual_s35_cyst_0004,35,scene35,True,715.0,0.22543427769313076,0.2176203727722168,0.041044858324008456,1723,3536.363319791062,1711.3333333333333,True,kept
manual_s35_cyst_0004,35,scene35,True,725.0,0.22620791208333227,0.22470927238464355,0.03412684396168349,1683,3619.8877005347595,1664.3333333333333,True,kept
manual_s35_cyst_0004,35,scene35,True,735.0,0.21185949627866366,0.20664365589618683,0.037774778347203365,1587,3803.2457466918713,1572.0,True,kept
manual_s35_cyst_0004,35,scene35,True,745.0,0.19321772702460796,0.18424545228481293,0.036414217235456674,1446,3825.932918395574,1423.6666666666667,True,kept
manual_s35_cyst_0004,35,scene35,True,755.0,0.18309709457424808,0.17342491447925568,0.03753424073844556,1238,3450.6849757673667,1132.3333333333333,True,kept
manual_s35_cyst_0004,35,scene35,True,765.0,0.19643514997327144,0.1913561373949051,0.03641662478733236,713,2679.562412342216,683.6666666666666,True,kept
manual_s35_cyst_0005,35,scene35,True,795.0,0.17166658864206238,0.16678133606910706,0.03155250382396973,477,2473.620545073375,433.0,True,kept
manual_s35_cyst_0005,35,scene35,True,805.0,0.15881221465655226,0.15639112889766693,0.023256330499235468,670,2719.779104477612,631.6666666666666,True,kept
manual_s35_cyst_0005,35,scene35,True,815.0,0.16070572248993711,0.16124128550291061,0.023402932321073697,748,2851.8435828877004,746.3333333333334,True,kept
manual_s35_cyst_0005,35,scene35,True,825.0,0.16063417801939758,0.1612454056739807,0.023150849582534744,821,2975.4579780755175,834.3333333333334,True,kept
manual_s35_cyst_0005,35,scene35,True,835.0,0.16335219846803065,0.16418274492025375,0.02229734351012815,934,3027.245182012848,918.0,True,kept
manual_s35_cyst_0005,35,scene35,True,845.0,0.16185662767908596,0.16044896841049194,0.02148796338954093,999,3136.3063063063064,989.0,True,kept
manual_s35_cyst_0005,35,scene35,True,855.0,0.16276173148037618,0.16151001304388046,0.01709749373818968,1034,3162.1972920696326,1042.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,865.0,0.16059923105936164,0.1585129275918007,0.020057300133027395,1094,3180.4250457038393,1090.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,875.0,0.16141881319194745,0.15817080438137054,0.02594342603986218,1143,3208.2029746281714,1133.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,885.0,0.16773191269141496,0.16601242125034332,0.02633181297738409,1164,3160.183848797251,1153.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,895.0,0.17565836065351084,0.17126885056495667,0.0270680478807897,1153,3187.7259323503904,1156.0,True,kept
manual_s35_cyst_0005,35,scene35,True,905.0,0.17598050356325537,0.17362533509731293,0.029370417974409705,1151,3253.7628149435272,1153.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,915.0,0.1756559481382267,0.1785304844379425,0.029222146311885706,1157,3380.28867761452,1158.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,925.0,0.1765448238250529,0.17732778191566467,0.028299236418436673,1167,3458.48500428449,1166.0,True,kept
manual_s35_cyst_0005,35,scene35,True,935.0,0.17979499811919017,0.18570576608181,0.031153427025137775,1174,3451.643100511073,1173.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,945.0,0.18492492369239466,0.18584345281124115,0.026530762700791813,1179,3397.208651399491,1189.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,955.0,0.19494990009422364,0.19284933060407639,0.02803898856507116,1216,3293.3643092105262,1225.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,965.0,0.1896082903087651,0.18987539410591125,0.027109258839536094,1281,3360.647150663544,1259.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,975.0,0.19252092692297817,0.1892785057425499,0.027455699499867862,1282,3363.964898595944,1276.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,985.0,0.1921536681766386,0.1902349442243576,0.034317742364630574,1267,3441.7253354380427,1274.0,True,kept
manual_s35_cyst_0005,35,scene35,True,995.0,0.1931452843282322,0.19016508758068085,0.03940914773031561,1273,3393.750981932443,1251.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,1005.0,0.19575156757738366,0.19486713409423828,0.03355246091156543,1215,3280.7119341563784,1209.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,1015.0,0.20626566589140055,0.2051125392317772,0.03771091720788732,1140,3045.317543859649,1135.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,1025.0,0.2100683140198919,0.2063249796628952,0.04285840053628853,1051,2916.8658420551856,1129.0,True,kept
manual_s35_cyst_0005,35,scene35,True,1035.0,0.20595381231386725,0.19932082295417786,0.03717115298418106,1196,3002.373745819398,1283.0,True,kept
manual_s35_cyst_0005,35,scene35,True,1045.0,0.19921142311671403,0.19716861099004745,0.02990250170865702,1602,3149.8932584269664,1472.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,1055.0,0.19995490177821965,0.19755727797746658,0.024510625183736676,1620,3104.7925925925924,1578.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,1065.0,0.20291976145464963,0.19768241047859192,0.031032703608800796,1514,3120.1664464993396,1525.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,1075.0,0.20392232047246664,0.19718784093856812,0.03482850203326161,1442,3112.0478502080446,1448.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,1085.0,0.1979919427307155,0.19351893663406372,0.033114687612999856,1389,3118.049676025918,1373.6666666666667,True,kept
manual_s35_cyst_0005,35,scene35,True,1095.0,0.2003401987312376,0.19491685181856155,0.03938559674852858,1290,3021.196124031008,1250.3333333333333,True,kept
manual_s35_cyst_0005,35,scene35,True,1105.0,0.22034640275219927,0.21720287203788757,0.03553418235408633,1072,2663.9757462686566,1008.6666666666666,True,kept
manual_s35_cyst_0005,35,scene35,True,1115.0,0.232458982706429,0.23051098734140396,0.03255035565666865,664,2430.742469879518,661.6666666666666,True,kept
manual_s35_cyst_0005,35,scene35,True,1125.0,0.25108730810952473,0.24625098705291748,0.04744977901771531,249,2297.4939759036147,310.3333333333333,True,kept
manual_s35_cyst_0006,35,scene35,True,985.0,0.19570530629820293,0.1739422231912613,0.052333902894765444,450,3421.097777777778,423.0,True,kept
manual_s35_cyst_0006,35,scene35,True,995.0,0.19219321656701124,0.18422585725784302,0.04658216037527683,591,3636.2148900169204,578.6666666666666,True,kept
manual_s35_cyst_0006,35,scene35,True,1005.0,0.1909660811046902,0.18277853727340698,0.04036579212254542,695,3710.36690647482,682.3333333333334,True,kept
manual_s35_cyst_0006,35,scene35,True,1015.0,0.19220539473202788,0.18629342317581177,0.035544093892394296,761,3706.9211563731933,755.0,True,kept
manual_s35_cyst_0006,35,scene35,True,1025.0,0.1974985064070658,0.18635401129722595,0.036363624346050484,809,3620.1458590852903,816.3333333333334,True,kept
manual_s35_cyst_0006,35,scene35,True,1035.0,0.19473289487304948,0.18641382455825806,0.040566932920988966,879,3704.172923777019,862.6666666666666,True,kept
manual_s35_cyst_0006,35,scene35,True,1045.0,0.19647128099368677,0.19563574343919754,0.03841533305641827,900,3733.96,885.6666666666666,True,kept
manual_s35_cyst_0006,35,scene35,True,1055.0,0.19695019089788673,0.1985146701335907,0.035108602843144855,878,3715.526195899772,879.0,True,kept
manual_s35_cyst_0006,35,scene35,True,1065.0,0.20219694536799462,0.2037186175584793,0.032960824302233606,859,3672.8335273573925,890.3333333333334,True,kept
manual_s35_cyst_0006,35,scene35,True,1075.0,0.2047011329606973,0.20795686542987823,0.03982751217951565,934,3638.722698072805,945.6666666666666,True,kept
manual_s35_cyst_0006,35,scene35,True,1085.0,0.19903609780344927,0.20257452875375748,0.03380947973519752,1044,3643.801724137931,1018.3333333333334,True,kept
manual_s35_cyst_0006,35,scene35,True,1095.0,0.20136670599464143,0.2038455456495285,0.03658407152535344,1077,3696.2562674094706,1073.0,True,kept
manual_s35_cyst_0006,35,scene35,True,1105.0,0.20245330497106784,0.20187372714281082,0.03143705158558861,1098,3655.4581056466304,1086.3333333333333,True,kept
manual_s35_cyst_0006,35,scene35,True,1115.0,0.20800540284202107,0.20937077701091766,0.034281399585610134,1084,3623.066420664207,1079.3333333333333,True,kept
manual_s35_cyst_0006,35,scene35,True,1125.0,0.2060876788261036,0.2042737975716591,0.03338982778498291,1056,3629.3276515151515,1041.0,True,kept
manual_s35_cyst_0006,35,scene35,True,1135.0,0.21311179020215634,0.20884890854358673,0.03450782375519807,983,3550.3204476093592,974.6666666666666,True,kept
manual_s35_cyst_0006,35,scene35,True,1145.0,0.21730021817536005,0.21251870691776276,0.03168771774924757,885,3549.553672316384,917.3333333333334,True,kept
manual_s35_cyst_0006,35,scene35,True,1155.0,0.2264283108293201,0.22257652878761292,0.030958987539359897,884,3555.6742081447965,910.0,True,kept
manual_s35_cyst_0006,35,scene35,True,1165.0,0.23688673664516266,0.2332596480846405,0.03308546077926183,961,3520.40790842872,1041.3333333333333,True,kept
manual_s35_cyst_0006,35,scene35,True,1175.0,0.23700494534154717,0.23063944280147552,0.03385755181423203,1279,3550.763096168882,1173.3333333333333,True,kept
manual_s35_cyst_0006,35,scene35,True,1185.0,0.2489245322532952,0.24331049621105194,0.033322515834829175,1280,3460.41171875,1264.0,True,kept
manual_s35_cyst_0006,35,scene35,True,1195.0,0.259465842303085,0.25303179025650024,0.034360843031929524,1233,3430.515815085158,1240.6666666666667,True,kept
manual_s35_cyst_0006,35,scene35,True,1205.0,0.2527520153101463,0.24687452614307404,0.036357738337357,1209,3586.2142266335813,1197.6666666666667,True,kept
manual_s35_cyst_0006,35,scene35,True,1215.0,0.2643791405430677,0.25250300765037537,0.052385219159261164,1151,3482.8140747176367,1125.6666666666667,True,kept
manual_s35_cyst_0006,35,scene35,True,1225.0,0.2657437055804854,0.2457863837480545,0.06337349303143165,1017,3409.324483775811,991.6666666666666,True,kept
manual_s35_cyst_0006,35,scene35,True,1235.0,0.30286141203386335,0.29301702976226807,0.062202092962026695,807,2891.6778190830237,686.3333333333334,True,kept
manual_s35_cyst_0006,35,scene35,True,1245.0,0.3964019043648497,0.3904111683368683,0.061398341470913366,235,1965.0595744680852,347.3333333333333,True,kept
manual_s36_cyst_0001,36,scene36,True,895.0,0.21867062065048495,0.20759453624486923,0.0459419901378545,552,3131.4202898550725,479.3333333333333,True,kept
manual_s36_cyst_0001,36,scene36,True,905.0,0.19129940731595732,0.17901776731014252,0.041851816005800076,746,4006.0120643431637,721.3333333333334,True,kept
manual_s36_cyst_0001,36,scene36,True,915.0,0.1906768053976548,0.18558835238218307,0.033985882846468946,866,4290.157043879907,866.3333333333334,True,kept
manual_s36_cyst_0001,36,scene36,True,925.0,0.20492974225631722,0.20019268989562988,0.03647671905721696,987,4195.425531914893,963.0,True,kept
manual_s36_cyst_0001,36,scene36,True,935.0,0.21112525012905073,0.20789453387260437,0.032011671137533164,1036,4151.0183397683395,1043.0,True,kept
manual_s36_cyst_0001,36,scene36,True,945.0,0.21108999238037934,0.2084520235657692,0.03502744934722499,1106,4178.505424954792,1100.0,True,kept
manual_s36_cyst_0001,36,scene36,True,955.0,0.21050951331339146,0.20600318163633347,0.028631783379228056,1158,4159.075129533679,1109.0,True,kept
manual_s36_cyst_0001,36,scene36,True,965.0,0.21277386351004032,0.2046542465686798,0.03663729820511038,1063,4211.0526810912515,1082.3333333333333,True,kept
manual_s36_cyst_0001,36,scene36,True,975.0,0.21092332885046916,0.20552165806293488,0.03528136403379203,1026,4357.551656920078,1045.6666666666667,True,kept
manual_s36_cyst_0001,36,scene36,True,985.0,0.21568706527864204,0.21220646798610687,0.03967030232853151,1048,4290.409351145038,1046.0,True,kept
manual_s36_cyst_0001,36,scene36,True,995.0,0.2197869800983515,0.21562649309635162,0.041899302835352856,1064,4277.604323308271,1059.3333333333333,True,kept
manual_s36_cyst_0001,36,scene36,True,1005.0,0.2165043175667804,0.21898265928030014,0.042233610364031046,1066,4339.521575984991,1058.3333333333333,True,kept
manual_s36_cyst_0001,36,scene36,True,1015.0,0.22089854637116335,0.2213427871465683,0.0446774966963914,1045,4295.998086124402,1044.6666666666667,True,kept
manual_s36_cyst_0001,36,scene36,True,1025.0,0.21614158323957774,0.21293237805366516,0.04422548934410968,1023,4432.964809384164,1029.0,True,kept
manual_s36_cyst_0001,36,scene36,True,1035.0,0.2233233903411326,0.21897593140602112,0.04740539884034314,1019,4298.014720314033,1013.0,True,kept
manual_s36_cyst_0001,36,scene36,True,1045.0,0.22619431190110498,0.21768540143966675,0.054524302837549096,997,4207.62888665998,988.6666666666666,True,kept
manual_s36_cyst_0001,36,scene36,True,1055.0,0.23042613852965205,0.2168082669377327,0.05933301968251365,950,4172.602105263158,961.0,True,kept
manual_s36_cyst_0001,36,scene36,True,1065.0,0.22589059552957869,0.22068125009536743,0.050891120784527004,936,4240.576923076923,951.0,True,kept
manual_s36_cyst_0001,36,scene36,True,1075.0,0.22399657960083516,0.21781030297279358,0.044919164571271195,967,4309.131334022751,972.0,True,kept
manual_s36_cyst_0001,36,scene36,True,1085.0,0.23212805544812257,0.22816920280456543,0.03996074626721385,1013,4154.1391905231985,1010.3333333333334,True,kept
manual_s36_cyst_0001,36,scene36,True,1095.0,0.23365811836311184,0.22923235595226288,0.044261251514103796,1051,4206.194100856327,1062.0,True,kept
manual_s36_cyst_0001,36,scene36,True,1105.0,0.23634304835356493,0.2313293069601059,0.050369282302884365,1122,4222.949197860962,1094.6666666666667,True,kept
manual_s36_cyst_0001,36,scene36,True,1115.0,0.23894145887623383,0.2259216606616974,0.055373103930243424,1111,4251.350135013501,1087.0,True,kept
manual_s36_cyst_0001,36,scene36,True,1125.0,0.24617383878402674,0.23910607397556305,0.045027732607685306,1028,4184.822957198444,1023.3333333333334,True,kept
manual_s36_cyst_0001,36,scene36,True,1135.0,0.2620329334131501,0.2518467605113983,0.053638498420831175,931,4174.8098818474755,924.6666666666666,True,kept
manual_s36_cyst_0001,36,scene36,True,1145.0,0.2715764378111787,0.2668740153312683,0.04694788117842304,815,4113.267484662577,818.3333333333334,True,kept
manual_s36_cyst_0001,36,scene36,True,1155.0,0.2718909810098842,0.2565084993839264,0.05439984792881455,709,4185.06629055007,687.0,True,kept
manual_s36_cyst_0001,36,scene36,True,1165.0,0.3195023105186679,0.3035714328289032,0.0686799686074421,537,3259.6275605214155,483.3333333333333,True,kept
manual_s36_cyst_0002,36,scene36,True,615.0,0.3172798169766619,0.3196016401052475,0.042606909181649846,366,2266.289617486339,392.0,True,kept
manual_s36_cyst_0002,36,scene36,True,625.0,0.25537022252877556,0.2407357394695282,0.058956590964613136,810,3591.4543209876542,715.6666666666666,True,kept
manual_s36_cyst_0002,36,scene36,True,635.0,0.2387971144042963,0.22311070561408997,0.05877520650334116,971,4263.259526261586,964.0,True,kept
manual_s36_cyst_0002,36,scene36,True,645.0,0.23256750547006041,0.23317043483257294,0.04944155427466174,1111,4444.389738973898,1095.3333333333333,True,kept
manual_s36_cyst_0002,36,scene36,True,655.0,0.24033424161696354,0.24111635237932205,0.05454828980000201,1204,4363.591362126246,1201.3333333333333,True,kept
manual_s36_cyst_0002,36,scene36,True,665.0,0.2322999603231347,0.22853463888168335,0.05010951839833284,1289,4285.406516679596,1286.3333333333333,True,kept
manual_s36_cyst_0002,36,scene36,True,675.0,0.22426022084683486,0.21997670084238052,0.05370483367313504,1366,4204.546852122987,1313.6666666666667,True,kept
manual_s36_cyst_0002,36,scene36,True,685.0,0.22259017172766324,0.2167363315820694,0.050682856518482304,1286,4176.9167962674965,1234.0,True,kept
manual_s36_cyst_0002,36,scene36,True,695.0,0.2246980432314532,0.21877369284629822,0.054111511656963304,1050,4153.178095238095,1182.3333333333333,True,kept
manual_s36_cyst_0002,36,scene36,True,705.0,0.22572323373533495,0.2230110466480255,0.05233259116186952,1211,4014.1791907514453,1256.0,True,kept
manual_s36_cyst_0002,36,scene36,True,715.0,0.22357761229536116,0.21707861125469208,0.0492224053216303,1507,3997.6622428666224,1417.0,True,kept
manual_s36_cyst_0002,36,scene36,True,725.0,0.22918714776839297,0.2207133173942566,0.05373292627030313,1533,4085.0769732550552,1513.3333333333333,True,kept
manual_s36_cyst_0002,36,scene36,True,735.0,0.2295559985737006,0.22289278358221054,0.055863626192069006,1500,4309.012,1473.0,True,kept
manual_s36_cyst_0002,36,scene36,True,745.0,0.21757923932087542,0.21155627071857452,0.04543995867020123,1386,4653.909090909091,1389.3333333333333,True,kept
manual_s36_cyst_0002,36,scene36,True,755.0,0.20948481991561638,0.19447993487119675,0.06048879372910777,1282,4743.333853354135,1250.3333333333333,True,kept
manual_s36_cyst_0002,36,scene36,True,765.0,0.21417725937903642,0.19602181017398834,0.05588017982572462,1083,4135.031394275162,1021.6666666666666,True,kept
manual_s36_cyst_0002,36,scene36,True,775.0,0.26155925082308906,0.25782452523708344,0.05053660081427449,700,2873.7228571428573,630.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1005.0,0.2078005442325073,0.19685517996549606,0.05072158629207053,316,2877.6044303797466,298.6666666666667,True,kept
manual_s36_cyst_0003,36,scene36,True,1015.0,0.19842555071694784,0.18876641988754272,0.04314091588809915,498,3053.873493975904,468.3333333333333,True,kept
manual_s36_cyst_0003,36,scene36,True,1025.0,0.17585474972545395,0.17129479348659515,0.03882801306568055,591,3458.1979695431473,578.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1035.0,0.17677038255213953,0.1724531203508377,0.031442856596461476,646,3587.2105263157896,648.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1045.0,0.18040060587174803,0.18043583631515503,0.03386676805035904,709,3651.1410437235545,702.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1055.0,0.18074605353720793,0.18017436563968658,0.03146034343129699,753,3691.0305444887117,744.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1065.0,0.18801959258518688,0.18684934824705124,0.03144888364433497,772,3681.9054404145077,771.0,True,kept
manual_s36_cyst_0003,36,scene36,True,1075.0,0.18776760632314052,0.18425290286540985,0.02974168037962223,788,3878.5951776649745,802.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1085.0,0.19079038827627334,0.18918568640947342,0.03402025633663557,848,3822.1957547169814,831.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1095.0,0.19903801180127062,0.19669553637504578,0.033723022017593106,858,3821.7902097902097,858.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1105.0,0.1934206624642889,0.19205179810523987,0.032856306236696615,869,3976.9815880322208,864.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1115.0,0.19745334119946797,0.19717387855052948,0.031656988868316735,866,3882.6697459584298,868.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1125.0,0.19913073492118682,0.19795838743448257,0.03733533562058488,870,3932.958620689655,868.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1135.0,0.20156941204920584,0.19964738935232162,0.033272121907281633,870,3882.13908045977,871.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1145.0,0.19538216576405934,0.19579172134399414,0.0303386112302492,875,3948.866285714286,867.0,True,kept
manual_s36_cyst_0003,36,scene36,True,1155.0,0.20502399794200313,0.20139706134796143,0.036683528884583746,856,3883.816588785047,862.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1165.0,0.20914049044460337,0.2053460329771042,0.03299774702399518,856,3875.7757009345796,859.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1175.0,0.21792040854658085,0.21223293244838715,0.03470650365365627,867,3830.5098039215686,858.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1185.0,0.21892349006212888,0.21357354521751404,0.03154108101138723,853,3892.10550996483,862.0,True,kept
manual_s36_cyst_0003,36,scene36,True,1195.0,0.22526908652129954,0.21987827867269516,0.038431961222129114,866,3837.640877598152,868.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1205.0,0.2314952910787365,0.22550354897975922,0.04235135890063127,886,3743.8069977426635,870.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1215.0,0.22465990955053375,0.2202504649758339,0.04194293624854974,860,3935.4197674418606,878.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1225.0,0.23159982999054235,0.2272769659757614,0.04281267081953586,890,3818.888764044944,879.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1235.0,0.23694017040045645,0.2340935468673706,0.036826880012169806,889,3815.730033745782,902.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1245.0,0.24566420311242568,0.23607075214385986,0.04410777675943627,929,3737.120559741658,902.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1255.0,0.2538491497392461,0.24902044236660004,0.042349821561015924,889,3684.788526434196,884.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1265.0,0.25817841282515436,0.2502526044845581,0.03986683960943453,836,3694.8995215311006,835.6666666666666,True,kept
manual_s36_cyst_0003,36,scene36,True,1275.0,0.2778692810660433,0.265584796667099,0.049296829424399106,782,3514.6470588235293,774.3333333333334,True,kept
manual_s36_cyst_0003,36,scene36,True,1285.0,0.28886734054866414,0.2768329679965973,0.05507300546029849,705,3443.0737588652482,696.0,True,kept
manual_s36_cyst_0003,36,scene36,True,1295.0,0.3121003921387001,0.29876816272735596,0.058083181547852844,601,3218.8136439267887,569.0,True,kept
manual_s36_cyst_0003,36,scene36,True,1305.0,0.3732194521480665,0.3624891936779022,0.07641576008797568,401,2523.172069825436,342.6666666666667,True,kept
manual_s36_cyst_0004,36,scene36,True,685.0,0.30744838852024425,0.2997256815433502,0.06896401148051727,553,2404.5985533453886,625.6666666666666,True,kept
manual_s36_cyst_0004,36,scene36,True,695.0,0.22053869145053318,0.20490048080682755,0.06683923388238389,1316,3339.667933130699,1136.6666666666667,True,kept
manual_s36_cyst_0004,36,scene36,True,705.0,0.18476067054086037,0.17638368904590607,0.04846139725544666,1541,4135.088254380273,1529.0,True,kept
manual_s36_cyst_0004,36,scene36,True,715.0,0.19379008805562306,0.1886638104915619,0.049600702181674255,1730,4125.779190751445,1735.6666666666667,True,kept
manual_s36_cyst_0004,36,scene36,True,725.0,0.20810942523458525,0.20254239439964294,0.04169914714181089,1936,3863.0878099173556,1911.3333333333333,True,kept
manual_s36_cyst_0004,36,scene36,True,735.0,0.20912538539452524,0.20575568825006485,0.03941093124658264,2068,3797.299323017408,2058.6666666666665,True,kept
manual_s36_cyst_0004,36,scene36,True,745.0,0.19980198448836034,0.19734065234661102,0.03444858391470896,2172,3841.45349907919,2091.0,True,kept
manual_s36_cyst_0004,36,scene36,True,755.0,0.1984118226268757,0.19362175464630127,0.04084253409211293,2033,3762.1323167732417,1906.3333333333333,True,kept
manual_s36_cyst_0004,36,scene36,True,765.0,0.19689918431494005,0.1921490579843521,0.0405904046732935,1514,3559.4689564068694,1780.3333333333333,True,kept
manual_s36_cyst_0004,36,scene36,True,775.0,0.2002782255635413,0.19496125727891922,0.04258124026615371,1794,3480.4409141583055,1975.0,True,kept
manual_s36_cyst_0004,36,scene36,True,785.0,0.20019635177770095,0.19440416991710663,0.034896380544617446,2617,3498.60756591517,2419.0,True,kept
manual_s36_cyst_0004,36,scene36,True,795.0,0.2006413096683761,0.19695571810007095,0.028676662916502237,2846,3554.6184118060437,2766.3333333333335,True,kept
manual_s36_cyst_0004,36,scene36,True,805.0,0.200015239527893,0.1970919519662857,0.03416595725350805,2836,3661.725317348378,2834.3333333333335,True,kept
manual_s36_cyst_0004,36,scene36,True,815.0,0.19296176194912235,0.18972891569137573,0.034830316513240735,2821,3838.837646224743,2815.0,True,kept
manual_s36_cyst_0004,36,scene36,True,825.0,0.1757092541257398,0.1721208542585373,0.029608100235433837,2788,4077.115494978479,2775.6666666666665,True,kept
manual_s36_cyst_0004,36,scene36,True,835.0,0.16436673495493626,0.1614294946193695,0.024384252373385085,2718,3928.1258278145697,2646.6666666666665,True,kept
manual_s36_cyst_0004,36,scene36,True,845.0,0.18471421856944348,0.17701417207717896,0.03892257822484192,2434,3085.4950698438784,2140.6666666666665,True,kept
manual_s36_cyst_0004,36,scene36,True,855.0,0.20133206087538577,0.19400199502706528,0.043769602402825035,1270,2568.4267716535433,1406.0,True,kept
manual_s36_cyst_0004,36,scene36,True,865.0,0.16581095853668243,0.1569186896085739,0.03942535421562966,514,2820.091439688716,721.3333333333334,True,kept
manual_s36_cyst_0004,36,scene36,True,875.0,0.1578975568868612,0.15446797758340836,0.031785482350461594,380,2560.9894736842107,345.0,True,kept
manual_s36_cyst_0005,36,scene36,True,355.0,0.5467840755697001,0.5463959276676178,0.07352911060031905,352,2517.9261363636365,340.3333333333333,True,kept
manual_s36_cyst_0005,36,scene36,True,365.0,0.45498430530537765,0.4299096018075943,0.09464204808299351,646,3621.9736842105262,609.3333333333334,True,kept
manual_s36_cyst_0005,36,scene36,True,375.0,0.44239961332585437,0.41867315769195557,0.09926791091258286,830,3886.024096385542,803.3333333333334,True,kept
manual_s36_cyst_0005,36,scene36,True,385.0,0.4174296032055032,0.39908114075660706,0.0732404957469209,934,3801.2387580299787,921.0,True,kept
manual_s36_cyst_0005,36,scene36,True,395.0,0.3826763208086665,0.36947959661483765,0.06511581727118468,999,3680.4654654654655,998.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,405.0,0.3328708065419632,0.318543404340744,0.0552891446035739,1063,3757.2041392285983,1041.6666666666667,True,kept
manual_s36_cyst_0005,36,scene36,True,415.0,0.30439086279438443,0.29195526242256165,0.04761964618729807,1063,3859.016933207902,1019.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,425.0,0.2913382724167066,0.27848294377326965,0.05308380767339292,933,4014.2186495176848,956.0,True,kept
manual_s36_cyst_0005,36,scene36,True,435.0,0.28652987757338844,0.2769346088171005,0.0497712751654672,872,3999.511467889908,890.0,True,kept
manual_s36_cyst_0005,36,scene36,True,445.0,0.2772318924610325,0.26665452122688293,0.045371172491788514,865,3924.7017341040464,866.3333333333334,True,kept
manual_s36_cyst_0005,36,scene36,True,455.0,0.26441039616920553,0.2540367394685745,0.04009997492254239,862,4032.271461716937,865.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,465.0,0.26138660256890045,0.25351960957050323,0.03827027711545199,870,4024.7183908045977,876.3333333333334,True,kept
manual_s36_cyst_0005,36,scene36,True,475.0,0.25079434515374693,0.2419145703315735,0.037457113274076526,897,4070.808249721293,893.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,485.0,0.24185870698687806,0.23744498193264008,0.033263974615110374,914,3993.822757111597,904.6666666666666,True,kept
