cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s33_cyst_0006,33,series_33,True,47.5,0.6514096076120326,0.6390472300496464,0.08692358434613298,863
manual_s33_cyst_0006,33,series_33,True,52.5,0.6528501263741102,0.6356598673009726,0.10612797586554762,904
manual_s33_cyst_0006,33,series_33,True,57.5,0.5928217873779075,0.547550288443672,0.15314462433804865,862
manual_s33_cyst_0006,33,series_33,True,62.5,0.5367201941566945,0.514001292878145,0.11052960298225549,751
manual_s33_cyst_0006,33,series_33,True,67.5,0.48694108803972946,0.46285285405917886,0.11019531944368864,737
manual_s33_cyst_0006,33,series_33,True,72.5,0.48847768123115837,0.48211397257034,0.09170835587186112,733
manual_s33_cyst_0006,33,series_33,True,77.5,0.4785201876510633,0.46069875034603436,0.09840490984868673,751
manual_s33_cyst_0006,33,series_33,True,82.5,0.5216841054073523,0.49678596634877553,0.11259210027375262,631
manual_s33_cyst_0006,33,series_33,True,87.5,0.5370231754267006,0.5201215988946588,0.10809381632444898,598
manual_s33_cyst_0006,33,series_33,True,92.5,0.47205860833523217,0.44506239223632604,0.11613391746611974,602
manual_s33_cyst_0006,33,series_33,True,97.5,0.4456454800548478,0.4188415517906668,0.10902429387398915,585
manual_s33_cyst_0006,33,series_33,True,102.5,0.4182953053535684,0.40133967574483037,0.09125279698633855,624
manual_s33_cyst_0006,33,series_33,True,107.5,0.45535852056865533,0.4259119466522612,0.11780657988566896,632
manual_s33_cyst_0006,33,series_33,True,112.5,0.47927535721622017,0.44786675625982025,0.12458508410216754,651
manual_s33_cyst_0006,33,series_33,True,117.5,0.4319664329344033,0.4090342277895184,0.10601768626953838,689
manual_s33_cyst_0006,33,series_33,True,122.5,0.40985725700688197,0.3874156394584247,0.10985370687957385,802
manual_s33_cyst_0006,33,series_33,True,127.5,0.40609224075693495,0.379485964307316,0.10266754277024064,806
manual_s33_cyst_0006,33,series_33,True,132.5,0.40931923215652705,0.3873642130483784,0.09310170233105157,885
manual_s33_cyst_0006,33,series_33,True,137.5,0.3966101507774879,0.38270637535328256,0.08735199663982351,963
manual_s33_cyst_0006,33,series_33,True,142.5,0.3945005578508002,0.3790973851399147,0.08834238507778666,1010
manual_s33_cyst_0006,33,series_33,True,147.5,0.3583944008330985,0.3375789640178724,0.08941326194265299,941
manual_s33_cyst_0006,33,series_33,True,152.5,0.32952419844476066,0.30630135210819864,0.09273993492541749,990
manual_s33_cyst_0006,33,series_33,True,157.5,0.3152710368228897,0.2972997699077569,0.08346286158287732,1120
manual_s33_cyst_0006,33,series_33,True,162.5,0.32446564747982454,0.31057879900278346,0.07349074394672844,1201
manual_s33_cyst_0006,33,series_33,True,167.5,0.31480519177009586,0.30712612428010394,0.06869082469749667,1291
manual_s33_cyst_0006,33,series_33,True,172.5,0.322836642526653,0.30389560774960217,0.08843560139391984,1196
manual_s33_cyst_0006,33,series_33,True,177.5,0.3205081812059897,0.3054519498485837,0.08349950098878055,1259
manual_s34_cyst_0001,34,series_34,True,-177.5,0.6833577100999274,0.6644609698425973,0.15835086799805828,924
manual_s34_cyst_0001,34,series_34,True,-172.5,0.7018626315079062,0.6854111465307591,0.1739618212923901,818
manual_s34_cyst_0001,34,series_34,True,-167.5,0.6730867645154486,0.6364178692445431,0.1732590134768086,786
manual_s34_cyst_0001,34,series_34,True,-162.5,0.667916215874164,0.6290307049916557,0.19692688852862886,744
manual_s34_cyst_0001,34,series_34,True,-157.5,0.6693332021658616,0.6360229988433316,0.17377020284734152,627
manual_s34_cyst_0001,34,series_34,True,-152.5,0.6418367873164711,0.6035126399628847,0.1639275093210661,582
manual_s34_cyst_0001,34,series_34,True,-147.5,0.637300722726444,0.6029678676332104,0.1526450164493724,566
manual_s34_cyst_0001,34,series_34,True,-142.5,0.6290609039212688,0.6037905027117472,0.1368786184855851,569
manual_s34_cyst_0001,34,series_34,True,-137.5,0.5806188187066998,0.5394541145502761,0.1589904337115499,568
manual_s34_cyst_0001,34,series_34,True,-132.5,0.6011011598710134,0.5585163475581119,0.17898936432263324,526
manual_s34_cyst_0001,34,series_34,True,-127.5,0.5578617891249142,0.5360172016618161,0.1313019181737306,568
manual_s34_cyst_0001,34,series_34,True,-122.5,0.5346277720754588,0.5108259930764574,0.14192882825934078,629
manual_s34_cyst_0001,34,series_34,True,-117.5,0.559514207112747,0.5374455990914894,0.16375482339635727,650
manual_s34_cyst_0001,34,series_34,True,-112.5,0.56327646401132,0.5373664928777911,0.16581469779038552,653
manual_s34_cyst_0001,34,series_34,True,-107.5,0.550273607830876,0.5218976118157463,0.15854459990302425,668
manual_s34_cyst_0001,34,series_34,True,-102.5,0.5445292253473811,0.5088928980033898,0.1585323434688682,764
manual_s34_cyst_0001,34,series_34,True,-97.5,0.5293431965582929,0.4877944015110393,0.16082647124117186,808
manual_s34_cyst_0001,34,series_34,True,-92.5,0.541976266654605,0.5115574386844782,0.16766157017043173,820
manual_s34_cyst_0001,34,series_34,True,-87.5,0.5446354418692066,0.5287402471426941,0.14769442244095352,922
manual_s34_cyst_0001,34,series_34,True,-82.5,0.5540099844119675,0.5347421138128879,0.1426253756277167,1059
manual_s34_cyst_0001,34,series_34,True,-77.5,0.49550523734891944,0.48788619949089124,0.14189923624655057,1057
manual_s34_cyst_0001,34,series_34,True,-72.5,0.48231135671342995,0.4670438854290555,0.13221240056686875,1128
manual_s34_cyst_0001,34,series_34,True,-67.5,0.47385630387346583,0.45871979065832325,0.1360108635171085,1098
manual_s34_cyst_0001,34,series_34,True,-62.5,0.49798631170250734,0.4670906537180331,0.1716965347297713,1123
manual_s34_cyst_0001,34,series_34,True,-57.5,0.5200322471256758,0.5051727500979284,0.1183970880193622,1214
manual_s34_cyst_0001,34,series_34,True,-52.5,0.5403661019454821,0.5223711537811303,0.13188553517408907,1153
manual_s34_cyst_0001,34,series_34,True,-47.5,0.557362514312521,0.5449913408773748,0.12050562157334337,1186
manual_s34_cyst_0001,34,series_34,True,-42.5,0.5108432215718536,0.4948239013621249,0.13289864063850765,1220
manual_s34_cyst_0001,34,series_34,True,-37.5,0.5123485867466475,0.4918905908002541,0.14541361507036957,1194
manual_s34_cyst_0001,34,series_34,True,-32.5,0.5059442001156707,0.48468144160715904,0.15552908164071377,1234
manual_s34_cyst_0001,34,series_34,True,-27.5,0.4998832905358979,0.47684502360439013,0.14041544806747577,1257
manual_s34_cyst_0001,34,series_34,True,-22.5,0.4993353036259546,0.48086534047237883,0.1329114145290976,1194
manual_s34_cyst_0001,34,series_34,True,-17.5,0.5175843701897618,0.4838103344135035,0.1628230644506488,1013
manual_s34_cyst_0001,34,series_34,True,-12.5,0.5092646532588405,0.4788516613772254,0.14146624469421148,934
manual_s34_cyst_0001,34,series_34,True,-7.5,0.473462090779826,0.4515396065096285,0.1308220391690988,944
manual_s34_cyst_0001,34,series_34,True,-2.5,0.5108493565509464,0.4881502056128707,0.1290614370705196,900
manual_s34_cyst_0001,34,series_34,True,2.5,0.5078733972627429,0.4824838188326811,0.14329346039720872,795
manual_s34_cyst_0001,34,series_34,True,7.5,0.5310486619897967,0.5014373546871014,0.14897316589447748,760
manual_s34_cyst_0001,34,series_34,True,12.5,0.5642620885309922,0.541522472555777,0.1571286370191544,646
manual_s34_cyst_0001,34,series_34,True,17.5,0.5778509778691207,0.5426020028900508,0.1782101978916026,615
manual_s34_cyst_0001,34,series_34,True,22.5,0.6028237387685221,0.5654038561021045,0.18779318605396986,606
manual_s34_cyst_0001,34,series_34,True,27.5,0.6106320756484125,0.5852324283818936,0.19501838646697744,537
manual_s34_cyst_0001,34,series_34,True,32.5,0.5913653847811099,0.5797245495907779,0.1560547037528316,551
manual_s34_cyst_0001,34,series_34,True,37.5,0.568868701687022,0.5375698566979291,0.1622548249033982,550
manual_s34_cyst_0001,34,series_34,True,42.5,0.6178345009284634,0.5826301990568259,0.1841594647666728,525
manual_s34_cyst_0001,34,series_34,True,47.5,0.6513334604151084,0.6055066381275093,0.17304404584489877,543
manual_s34_cyst_0001,34,series_34,True,52.5,0.6420377017079314,0.5989528882613988,0.1845605740871052,586
manual_s34_cyst_0001,34,series_34,True,57.5,0.6484050230174868,0.608948158300943,0.17812428233064934,611
manual_s34_cyst_0001,34,series_34,True,62.5,0.6628354857009869,0.6164592498266306,0.20671366150897705,633
manual_s34_cyst_0001,34,series_34,True,67.5,0.6798048805424313,0.6459120057668047,0.17831972862658707,751
manual_s34_cyst_0001,34,series_34,True,72.5,0.7450638350018123,0.6978280750963668,0.19834642251024018,804
manual_s34_cyst_0001,34,series_34,True,77.5,0.7275892315302606,0.7033360582033686,0.16125065517004353,904
manual_s34_cyst_0001,34,series_34,True,82.5,0.7330048457434494,0.7258651253730215,0.1542267939437739,943
manual_s34_cyst_0001,34,series_34,True,87.5,0.7893859603342881,0.7882506499888098,0.14422011065452767,1028
manual_s34_cyst_0001,34,series_34,True,92.5,0.8192395427280192,0.8168412003576172,0.1514407060083208,1118
manual_s34_cyst_0001,34,series_34,True,97.5,0.8007406193705424,0.7814531138966606,0.14981546940783547,1114
manual_s34_cyst_0001,34,series_34,True,102.5,0.8672786373176344,0.8422004966075988,0.19350369380833243,1009
manual_s34_cyst_0001,34,series_34,True,107.5,0.8263674507802535,0.8020118973798173,0.17046611648223486,1003
manual_s34_cyst_0001,34,series_34,True,112.5,0.8245485949750581,0.7990248119786127,0.18141781515772878,1050
manual_s34_cyst_0001,34,series_34,True,117.5,0.8302715147492793,0.7916136898438624,0.20993714774718655,1009
manual_s34_cyst_0001,34,series_34,True,122.5,0.8081423362632756,0.7455611469334184,0.25252346279977383,1025
manual_s34_cyst_0001,34,series_34,True,127.5,0.7715032024886882,0.7486574510674694,0.1803608609055093,1011
manual_s34_cyst_0001,34,series_34,True,132.5,0.796968436170632,0.7776300757554484,0.17979150653308926,993
manual_s34_cyst_0001,34,series_34,True,137.5,0.8324307423751955,0.8006838170607019,0.18528140583634783,1029
manual_s34_cyst_0001,34,series_34,True,142.5,0.8127916239798098,0.7717239884547629,0.1994172510258641,1015
manual_s34_cyst_0001,34,series_34,True,147.5,0.7259338142589151,0.6872509310436248,0.17857970820229968,968
manual_s34_cyst_0001,34,series_34,True,152.5,0.8003476821252326,0.7705468879949343,0.18580294620112767,1002
manual_s34_cyst_0001,34,series_34,True,157.5,0.861433118199134,0.7970641253536466,0.259495317181419,1031
manual_s34_cyst_0001,34,series_34,True,162.5,0.7453932959008164,0.7035230270433929,0.1951458711372842,1104
manual_s34_cyst_0001,34,series_34,True,167.5,0.6865886937123276,0.6489464853523041,0.17863321127740073,1047
manual_s34_cyst_0001,34,series_34,True,172.5,0.69666659955037,0.6806734666993858,0.14436104192401944,1009
manual_s34_cyst_0001,34,series_34,True,177.5,0.7031442666671593,0.6869795358797064,0.15754396630109002,954
manual_s34_cyst_0002,34,series_34,True,-177.5,0.8905984144726774,0.8594060251008537,0.2046092068598474,1005
manual_s34_cyst_0002,34,series_34,True,-172.5,0.888724901678208,0.8648370336294083,0.17736854985812917,1041
manual_s34_cyst_0002,34,series_34,True,-167.5,0.9140408010515164,0.8686414710842553,0.21437680658360161,1020
manual_s34_cyst_0002,34,series_34,True,-162.5,0.8358773165923029,0.8282225350851842,0.14779666259347454,1069
manual_s34_cyst_0002,34,series_34,True,-157.5,0.7880825297671571,0.7770892089297425,0.13345498064168645,1104
manual_s34_cyst_0002,34,series_34,True,-152.5,0.7996026142956894,0.7842842427636176,0.15384079671513057,1054
manual_s34_cyst_0002,34,series_34,True,-147.5,0.7121140014062685,0.6770461824112907,0.18670349485294807,1027
manual_s34_cyst_0002,34,series_34,True,-142.5,0.652835585869432,0.6467724246916604,0.1328025734913924,1158
manual_s34_cyst_0002,34,series_34,True,-137.5,0.614326397909171,0.6048854915787831,0.1322985450216842,1133
manual_s34_cyst_0002,34,series_34,True,-132.5,0.5685660541592393,0.5558577143348651,0.13343024186298025,994
manual_s34_cyst_0002,34,series_34,True,-127.5,0.5693365011659544,0.5475688897729141,0.15169793625857653,882
manual_s34_cyst_0002,34,series_34,True,-122.5,0.6129692951811074,0.5950627059516707,0.14063510100272048,735
manual_s34_cyst_0002,34,series_34,True,-117.5,0.5594731406765654,0.5383355909618885,0.1492548813534945,638
manual_s34_cyst_0002,34,series_34,True,-112.5,0.5612973139080472,0.5436420810924072,0.1514703963842414,553
manual_s34_cyst_0002,34,series_34,True,-107.5,0.5532950600064207,0.540291682596222,0.12338745032120889,524
manual_s34_cyst_0002,34,series_34,True,-102.5,0.5632477577186633,0.5491089579595057,0.1429443400124283,490
manual_s34_cyst_0002,34,series_34,True,-97.5,0.5821050452667836,0.5730359909315268,0.14562809611721286,483
manual_s34_cyst_0002,34,series_34,True,-92.5,0.5740626889858393,0.570346745529422,0.1430995473371839,482
manual_s34_cyst_0002,34,series_34,True,-87.5,0.5807033296017561,0.5725175368015843,0.13898336825270266,465
manual_s34_cyst_0002,34,series_34,True,-82.5,0.5612882007141529,0.5634325512824669,0.13039823206017714,518
manual_s34_cyst_0002,34,series_34,True,-77.5,0.5735423707158951,0.5682886984067744,0.12450793798097617,547
manual_s34_cyst_0002,34,series_34,True,-72.5,0.5710137545179759,0.5588674692135259,0.1283273880877494,583
manual_s34_cyst_0002,34,series_34,True,-67.5,0.5377709701752601,0.53205643174503,0.12545342883805155,632
manual_s34_cyst_0002,34,series_34,True,-62.5,0.5661791753224165,0.5569084736165528,0.14045131021377122,651
manual_s34_cyst_0002,34,series_34,True,-57.5,0.5340384521019923,0.5169902863752087,0.13623614492931868,765
manual_s34_cyst_0002,34,series_34,True,-52.5,0.5230960573090212,0.5089250845362886,0.12934406232797815,830
manual_s34_cyst_0002,34,series_34,True,-47.5,0.5333098710634012,0.5084792470721125,0.14490051929752118,986
manual_s34_cyst_0002,34,series_34,True,-42.5,0.5097168086533934,0.49350345893981995,0.1390349070224454,1120
manual_s34_cyst_0002,34,series_34,True,-37.5,0.5092781984843445,0.5089727271233534,0.14319854417991323,1284
manual_s34_cyst_0002,34,series_34,True,-32.5,0.5489640593523594,0.5404909472326267,0.14042522016852546,1178
manual_s34_cyst_0002,34,series_34,True,-27.5,0.5158736138466394,0.500395635870034,0.12325046520777269,1151
manual_s34_cyst_0002,34,series_34,True,-22.5,0.5263993069767624,0.5109601815541956,0.15020131143667598,1171
manual_s34_cyst_0002,34,series_34,True,-17.5,0.5593763519324214,0.5432260928442125,0.13280052840610523,1173
manual_s34_cyst_0002,34,series_34,True,-12.5,0.5781412835145957,0.5467457307630852,0.16010180502958182,1189
manual_s34_cyst_0002,34,series_34,True,-7.5,0.5970283980582056,0.5572404581454788,0.19634089971687738,1120
manual_s34_cyst_0002,34,series_34,True,-2.5,0.6116309669792106,0.5880273548634323,0.14997628823370626,1120
manual_s34_cyst_0002,34,series_34,True,2.5,0.5670820367314825,0.5328764403953892,0.1695283031087545,1198
manual_s34_cyst_0002,34,series_34,True,7.5,0.518955812460541,0.4959301509197482,0.14815565392760835,1267
manual_s34_cyst_0002,34,series_34,True,12.5,0.4859532872407697,0.4597323270148881,0.15599580040999964,1266
manual_s34_cyst_0002,34,series_34,True,17.5,0.5188821130085614,0.5039654331435925,0.12783135987473931,1138
manual_s34_cyst_0002,34,series_34,True,22.5,0.5306734252979443,0.51569054309677,0.14418041298713016,1074
manual_s34_cyst_0002,34,series_34,True,27.5,0.5220046199772628,0.4944687889205795,0.1625846123472764,1042
manual_s34_cyst_0002,34,series_34,True,32.5,0.5187758954503727,0.48802369903846543,0.15928579474416507,909
manual_s34_cyst_0002,34,series_34,True,37.5,0.5296752594026911,0.5099891668465718,0.1669320207968165,853
manual_s34_cyst_0002,34,series_34,True,42.5,0.5237380176620481,0.5083012781617323,0.13482047516395695,761
manual_s34_cyst_0002,34,series_34,True,47.5,0.5125929850503764,0.4845790713545651,0.1433053035434518,678
manual_s34_cyst_0002,34,series_34,True,52.5,0.5255150202671688,0.5018893286532581,0.14197762872810393,618
manual_s34_cyst_0002,34,series_34,True,57.5,0.5658129364857065,0.5322763937151577,0.1765486786526376,566
manual_s34_cyst_0002,34,series_34,True,62.5,0.5634734676728544,0.5402742940199309,0.1619378620745787,548
manual_s34_cyst_0002,34,series_34,True,67.5,0.5323250489809673,0.49772736939802925,0.15421710373748895,547
manual_s34_cyst_0002,34,series_34,True,72.5,0.5605388753278097,0.5250710816135153,0.1591136663290736,529
manual_s34_cyst_0002,34,series_34,True,77.5,0.6173704285448731,0.5870107743420253,0.15490444019219288,547
manual_s34_cyst_0002,34,series_34,True,82.5,0.612619062380828,0.5879862065928163,0.15348151571065133,588
manual_s34_cyst_0002,34,series_34,True,87.5,0.6220180316536539,0.585639998377442,0.16899102578795974,539
manual_s34_cyst_0002,34,series_34,True,92.5,0.6501511019036307,0.6190725282585839,0.1693555052401162,598
manual_s34_cyst_0002,34,series_34,True,97.5,0.6699830855085814,0.6496536132243631,0.1617706618443014,616
manual_s34_cyst_0002,34,series_34,True,102.5,0.6230734512494004,0.6032838417844563,0.1511376340240467,677
manual_s34_cyst_0002,34,series_34,True,107.5,0.606938609047779,0.5928088085486918,0.12332609010844477,738
manual_s34_cyst_0002,34,series_34,True,112.5,0.7340374510752236,0.7021285349198025,0.17074902090904462,769
manual_s34_cyst_0002,34,series_34,True,117.5,0.7101751609820763,0.6748664856536998,0.18665825275829975,819
manual_s34_cyst_0002,34,series_34,True,122.5,0.6892529773745353,0.6579944275174519,0.18588633391785003,904
manual_s34_cyst_0002,34,series_34,True,127.5,0.7010877228676796,0.6828462933912388,0.15370954971271347,975
manual_s34_cyst_0002,34,series_34,True,132.5,0.707461290165507,0.6838351894688139,0.18879456063149302,1002
manual_s34_cyst_0002,34,series_34,True,137.5,0.7418678215046142,0.7175565316343051,0.21908406532461533,946
manual_s34_cyst_0002,34,series_34,True,142.5,0.7606110875380865,0.7250713885535667,0.19827030662928974,1008
manual_s34_cyst_0002,34,series_34,True,147.5,0.7373088982426678,0.7045480813916597,0.17200579163156413,979
manual_s34_cyst_0002,34,series_34,True,152.5,0.864600591717325,0.8246869869710006,0.21436252910424894,956
manual_s34_cyst_0002,34,series_34,True,157.5,0.8158362997267422,0.778776886417299,0.20050825127126307,942
manual_s34_cyst_0002,34,series_34,True,162.5,0.7818490659955739,0.7451253097542552,0.17672410108943193,954
manual_s34_cyst_0002,34,series_34,True,167.5,0.7823932994238967,0.746830622214933,0.1913753075729599,1053
manual_s34_cyst_0002,34,series_34,True,172.5,0.8409050082227927,0.8105185004525468,0.1882684496275429,1020
manual_s34_cyst_0002,34,series_34,True,177.5,0.8801794691638282,0.8356681544952057,0.20820051542947718,1034
manual_s34_cyst_0003,34,series_34,True,-177.5,0.4994108895606304,0.4712995358508457,0.135673253196826,562
manual_s34_cyst_0003,34,series_34,True,-172.5,0.4776822996269079,0.45452499958580783,0.1314370000981589,568
manual_s34_cyst_0003,34,series_34,True,-167.5,0.47091031605375044,0.44063768200831405,0.14960201034273532,633
manual_s34_cyst_0003,34,series_34,True,-162.5,0.4139537876402151,0.3959538979935388,0.11542834152052873,685
manual_s34_cyst_0003,34,series_34,True,-157.5,0.4712607215416777,0.44519429927365445,0.12922379320674693,724
manual_s34_cyst_0003,34,series_34,True,-152.5,0.4355183760493664,0.4179074111047645,0.1074382075189877,778
manual_s34_cyst_0003,34,series_34,True,-147.5,0.434887482959936,0.41128577092835455,0.12674139203330456,782
manual_s34_cyst_0003,34,series_34,True,-142.5,0.46475374416680143,0.44383690916481777,0.12157647142296982,826
manual_s34_cyst_0003,34,series_34,True,-137.5,0.42271560752475873,0.41107964264260455,0.09862694117719474,823
manual_s34_cyst_0003,34,series_34,True,-132.5,0.4506746050096955,0.43288631098387653,0.10936432953170463,862
manual_s34_cyst_0003,34,series_34,True,-127.5,0.4579311174952667,0.4419467007576514,0.11266831751238095,976
manual_s34_cyst_0003,34,series_34,True,-122.5,0.4305548122960212,0.40413480317027983,0.11844907672166616,1100
manual_s34_cyst_0003,34,series_34,True,-117.5,0.43525949503260924,0.4058836375525178,0.14839043139806216,1225
manual_s34_cyst_0003,34,series_34,True,-112.5,0.43804251045741877,0.4151988349759535,0.12739247893378697,1329
manual_s34_cyst_0003,34,series_34,True,-107.5,0.464158779775594,0.44108968581578833,0.13836815235140795,1240
manual_s34_cyst_0003,34,series_34,True,-102.5,0.47917985648275463,0.45939139595484296,0.12461330838223054,1119
manual_s34_cyst_0003,34,series_34,True,-97.5,0.47741979067252766,0.44726677295810957,0.128132049341316,1108
manual_s34_cyst_0003,34,series_34,True,-92.5,0.47204265332635503,0.4459820572235358,0.14396160922541532,1115
manual_s34_cyst_0003,34,series_34,True,-87.5,0.4380891839956411,0.4222519893330274,0.11331669268818186,1147
manual_s34_cyst_0003,34,series_34,True,-82.5,0.44345362932996546,0.4284335205390018,0.10883619724007763,1194
manual_s34_cyst_0003,34,series_34,True,-77.5,0.4894485632719609,0.48040223956402484,0.102101997980203,1160
manual_s34_cyst_0003,34,series_34,True,-72.5,0.4911213375078367,0.46697598992383266,0.12681133903962866,1042
manual_s34_cyst_0003,34,series_34,True,-67.5,0.4337399710331505,0.4016619530844868,0.13645822971031002,967
manual_s34_cyst_0003,34,series_34,True,-62.5,0.4275933933572954,0.4029318406066731,0.1289966923563578,894
manual_s34_cyst_0003,34,series_34,True,-57.5,0.4625952543432722,0.4423464024826591,0.1123256135432136,930
manual_s34_cyst_0003,34,series_34,True,-52.5,0.5144149734018808,0.5029651027364266,0.10131529639302224,924
manual_s34_cyst_0003,34,series_34,True,-47.5,0.5387868066564686,0.5193898046573839,0.11248754211105294,884
manual_s34_cyst_0003,34,series_34,True,-42.5,0.6044527063870784,0.5516662322924456,0.18171797303265338,769
manual_s34_cyst_0003,34,series_34,True,-37.5,0.6009375501179492,0.5600407842428281,0.15461254288151993,715
manual_s34_cyst_0003,34,series_34,True,-32.5,0.6235318032533842,0.6093976405242854,0.11876261553690183,717
manual_s34_cyst_0003,34,series_34,True,-27.5,0.6488447381204223,0.6120785695904352,0.15925249989131493,665
manual_s34_cyst_0003,34,series_34,True,-22.5,0.653426873912393,0.6391665895775631,0.13622175478933482,651
manual_s34_cyst_0003,34,series_34,True,-17.5,0.6145593368654324,0.6081613108160877,0.11551807144075538,642
manual_s34_cyst_0003,34,series_34,True,-12.5,0.6841866722758784,0.6360692678806716,0.17245932019656024,550
manual_s34_cyst_0003,34,series_34,True,-7.5,0.6311251581040974,0.5971049204531972,0.14026861422942066,557
manual_s34_cyst_0003,34,series_34,True,-2.5,0.668584165033752,0.6287676859653202,0.18394178492299343,534
manual_s34_cyst_0003,34,series_34,True,2.5,0.7002373694798912,0.6486266957432225,0.19494647777700355,550
manual_s34_cyst_0003,34,series_34,True,7.5,0.6727752710986853,0.6187475104443422,0.17390121565857725,544
manual_s34_cyst_0003,34,series_34,True,12.5,0.6970169050291224,0.6300720699816067,0.2146906904661406,633
manual_s34_cyst_0003,34,series_34,True,17.5,0.7327995696151829,0.6739959044448058,0.20799743819793198,707
manual_s34_cyst_0003,34,series_34,True,22.5,0.7161451350092212,0.6744897675185054,0.1942960336198733,789
manual_s34_cyst_0003,34,series_34,True,27.5,0.7570667686575765,0.7036205020971763,0.20716708242857826,824
manual_s34_cyst_0003,34,series_34,True,32.5,0.8138747241692714,0.7910188072539142,0.19614815054604406,905
manual_s34_cyst_0003,34,series_34,True,37.5,0.7803606521314592,0.7523957580482558,0.14847386456460457,1011
manual_s34_cyst_0003,34,series_34,True,42.5,0.8202225083566697,0.8010615697650768,0.13804657260883457,1062
manual_s34_cyst_0003,34,series_34,True,47.5,0.8037445667570374,0.7728527657247348,0.18294513441128002,989
manual_s34_cyst_0003,34,series_34,True,52.5,0.8654395985283092,0.821496283788906,0.1884840616800079,947
manual_s34_cyst_0003,34,series_34,True,57.5,0.8713147241946272,0.8112529957389093,0.2091461489867462,943
manual_s34_cyst_0003,34,series_34,True,62.5,0.8277074037478,0.7889807567291756,0.17848047034994174,948
manual_s34_cyst_0003,34,series_34,True,67.5,0.8685862953277842,0.8460522728425819,0.16298535605993292,1075
manual_s34_cyst_0003,34,series_34,True,72.5,0.7816915110993627,0.7596565660462609,0.15570840381026974,1078
manual_s34_cyst_0003,34,series_34,True,77.5,0.8088398144548019,0.7821994969331686,0.16278197444502882,1007
manual_s34_cyst_0003,34,series_34,True,82.5,0.8420987663805926,0.8172220039008737,0.2003197312850131,1023
manual_s34_cyst_0003,34,series_34,True,87.5,0.8200404865548022,0.7906218335679807,0.1678559294894965,1032
manual_s34_cyst_0003,34,series_34,True,92.5,0.8336186314363233,0.8178185057780227,0.18732436857296436,1124
manual_s34_cyst_0003,34,series_34,True,97.5,0.8593548166901732,0.8156593948526452,0.21266191736681003,1093
manual_s34_cyst_0003,34,series_34,True,102.5,0.7952124074550874,0.7733857013580785,0.1802212028782223,1162
manual_s34_cyst_0003,34,series_34,True,107.5,0.7639795321524518,0.7247475220370416,0.18784203013560433,1209
manual_s34_cyst_0003,34,series_34,True,112.5,0.6518541389438817,0.6258152143431454,0.1624670066406568,1163
manual_s34_cyst_0003,34,series_34,True,117.5,0.592368031395495,0.5590618582214749,0.1552286207183844,1127
manual_s34_cyst_0003,34,series_34,True,122.5,0.5455095273104588,0.525718180633312,0.1373031770774864,1079
manual_s34_cyst_0003,34,series_34,True,127.5,0.556546475215058,0.5333933572330681,0.1491007505703111,1019
manual_s34_cyst_0003,34,series_34,True,132.5,0.574926017531812,0.5461129420848926,0.14263842322150358,959
manual_s34_cyst_0003,34,series_34,True,137.5,0.5696894959619551,0.5384107784319289,0.15869950170965813,820
manual_s34_cyst_0003,34,series_34,True,142.5,0.5888680065070891,0.551660893549311,0.15445118799505186,771
manual_s34_cyst_0003,34,series_34,True,147.5,0.5851176998774161,0.5506745460883258,0.1413044300050413,630
manual_s34_cyst_0003,34,series_34,True,152.5,0.5180213263403458,0.483993703005274,0.1416436606390397,594
manual_s34_cyst_0003,34,series_34,True,157.5,0.5499110229741413,0.5125073727456018,0.15350580789755836,569
manual_s34_cyst_0003,34,series_34,True,162.5,0.5840466186520844,0.5619268859245063,0.13024059071016922,600
manual_s34_cyst_0003,34,series_34,True,167.5,0.5379731279427851,0.4955314015953718,0.1618421462699168,544
manual_s34_cyst_0003,34,series_34,True,172.5,0.4805212872906746,0.44098109226038107,0.15337245939870917,558
manual_s34_cyst_0003,34,series_34,True,177.5,0.5160479241623547,0.4883226610098053,0.13326722948596031,543
manual_s34_cyst_0005,34,series_34,True,-177.5,0.6700372355723636,0.6646994280069404,0.15851569271468716,755
manual_s34_cyst_0005,34,series_34,True,-172.5,0.6682598578701041,0.6688044795956133,0.18395149553388615,787
manual_s34_cyst_0005,34,series_34,True,-167.5,0.5200289458461105,0.5553242798005112,0.2576197145120656,1037
manual_s34_cyst_0005,34,series_34,True,-162.5,0.6369268284223011,0.6555996729081388,0.2552675426228268,877
manual_s34_cyst_0005,34,series_34,True,-157.5,0.6336829085380212,0.6573315071835684,0.26007488043154264,876
manual_s34_cyst_0005,34,series_34,True,-152.5,0.49809411129402037,0.5262506273075062,0.23708274297621096,849
manual_s34_cyst_0005,34,series_34,True,-147.5,0.4888842949152734,0.5246143195539896,0.3036037054449014,856
manual_s34_cyst_0005,34,series_34,True,-142.5,0.6954522112524459,0.7456702402708489,0.3653035249590854,851
manual_s34_cyst_0005,34,series_34,True,-137.5,0.7428408359509271,0.7835041382063187,0.30509903077287664,944
manual_s34_cyst_0005,34,series_34,True,-132.5,0.7249096691479161,0.7247482133211877,0.22026702399452402,813
manual_s34_cyst_0005,34,series_34,True,-127.5,0.6765348567208177,0.6727155194506445,0.1687158002674222,743
manual_s34_cyst_0005,34,series_34,True,-122.5,0.5463330276084881,0.5437141634134857,0.14632070287625942,791
