cyst_id,roi_file,scene,scene_index,source_file,source_mode,bead_present,distance_mode,angle_mode,pixel_size_um,psmad_image_path,dapi_image_path,array_center_x_px,array_center_y_px,ap_defined_from_array_center,sample_region_distance,sample_region_orientation,shell_depth_px,distance_crescent_half_angle_deg,shell_n_px,distance_region_n_px,bead_x_px,bead_y_px,centroid_x_px,centroid_y_px,posterior_x_px,posterior_y_px,anterior_x_px,anterior_y_px,nearest_surface_x_px,nearest_surface_y_px,distance_centroid_bead_um,distance_d_um,theta_b_deg,theta_peak_deg,theta_peak_rel_bead_deg,theta_moment_deg,theta_moment_rel_bead_deg,theta_moment_strength,roi_area_px,ratio_peak,ratio_peak_top01,ratio_peak_top05,ratio_peak_top20,ratio_peak_top30,ratio_p99,ratio_p95,ratio_p90,ratio_raw_max,ratio_mean_shell,ratio_median_shell,ratio_mean_distance_region,ratio_median_distance_region,ratio_near_q05_mean,ratio_near_q10_mean,ratio_near_q20_mean,ratio_near_q30_mean,ratio_bead_crescent_30_mean,ratio_bead_crescent_45_mean,ratio_bead_crescent_60_mean,ratio_bead_crescent_90_mean,ratio_norm_denom,psmad_bg_mu_raw,psmad_bg_sigma_raw,dapi_bg_mu_raw,dapi_bg_sigma_raw,distance_support_min_pixels,distance_support_window_bins,n_distance_bins_kept,n_distance_bins_trimmed_left,n_distance_bins_trimmed_right,review_action,include_in_downstream_analysis,review_reason,distance_plot_um,distance_plot_note
manual_s01_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s01_cyst_0006.json,series_01,1,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene01_psmad.tif,results/manual_bead_well_36locations/scene_images/scene01_dapi.tif,1174.5005519982335,791.2405829101347,True,full_peripheral_shell,full_peripheral_shell,55.0,,68987,65872,106.9960138248848,1139.4818732718893,827.3818523707691,1154.379249317897,652.0,1324.5,1013.0,955.5,609.5,1199.0,468.35090825201974,328.9107026867496,46.812565527347736,27.5,-19.312565527347743,15.001332948863565,-31.81123257848418,0.5733734147274879,135610,0.14968100845424712,0.19269929507433553,0.16306706185440764,0.13465519228289205,0.12474498796901558,0.17338137552142144,0.14440661445260042,0.12921349555253983,0.2921821177005768,0.08513656287712634,0.07764723151922226,0.08425231896735902,0.07756680250167847,0.13533352620325165,0.13212547028741478,0.12472405578962313,0.1163701270355856,0.11956740019295346,0.1192300006642385,0.11494863063492698,0.10572023910923589,0.1488002315163612,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,26.0,2.0,2.0,keep,True,,328.9107026867496,measured_d
manual_s01_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s01_cyst_0007.json,series_01,1,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene01_psmad.tif,results/manual_bead_well_36locations/scene_images/scene01_dapi.tif,1174.5005519982335,791.2405829101347,True,full_peripheral_shell,full_peripheral_shell,55.0,,63633,60467,106.9960138248848,1139.4818732718893,1336.9271127592028,1273.6173725960066,1415.0,1483.5,1244.0,1025.5,1167.5,1134.0,804.1954986374518,689.3368003035805,116.69778618828995,32.5,-84.19778618828995,22.879806208788057,-93.8179799795019,0.29732228359144763,114341,0.09552073935319397,0.12526416463300216,0.10452396614063117,0.08639924453791063,0.08097328568987032,0.11224884584546085,0.09180830568075178,0.0825330451130867,0.19074885547161102,0.06110577774080074,0.05891028791666031,0.060970695287093084,0.058826956897974014,0.05203135954598014,0.05301697332210554,0.05603775897865574,0.05814829002742395,0.05913040003497987,0.058133096316835664,0.05866327086195417,0.06088357013946406,0.09252490252256393,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,2.0,2.0,keep,True,,689.3368003035805,measured_d
manual_s02_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s02_cyst_0001.json,series_02,2,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene02_psmad.tif,results/manual_bead_well_36locations/scene_images/scene02_dapi.tif,985.5487053020962,802.8454582819564,True,full_peripheral_shell,full_peripheral_shell,55.0,,63887,60544,755.1832949308757,1916.5356175115207,830.0082749677958,311.6396806033049,799.0,100.5,918.0,561.5,883.0,566.5,1044.3155259118319,881.4472815927655,-162.85658192991386,-32.5,130.3565819299139,-6.920039369942059,155.93654255997183,0.29624265090033786,117221,0.13030971332363211,0.18130708456334502,0.1452766227950508,0.11646610179152907,0.10868767578137574,0.15966047465801236,0.12293622642755508,0.10959934517741204,0.2966655194759369,0.08256414912695044,0.07866303622722626,0.08187785775595258,0.07835673540830612,0.0691367684724486,0.07048489318085445,0.07035249454359319,0.07129428286913046,0.07105862546341782,0.07136712847805794,0.07160619048831489,0.0732540192835031,0.12590536922216414,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,2.0,2.0,keep,True,,881.4472815927655,measured_d
manual_s02_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s02_cyst_0002.json,series_02,2,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene02_psmad.tif,results/manual_bead_well_36locations/scene_images/scene02_dapi.tif,985.5487053020962,802.8454582819564,True,full_peripheral_shell,full_peripheral_shell,55.0,,61648,59902,755.1832949308757,1916.5356175115207,1318.703922312027,413.3299153842177,1460.5,234.0,1136.5,586.0,1175.0,610.5,1043.484435420891,891.7031343316864,157.92182170386755,22.5,-135.42182170386755,6.844236885630975,-151.07758481823657,0.36510104646813435,116054,0.12791061654445665,0.18007014545301597,0.14234691573796826,0.11420350902385101,0.1061859710546137,0.15515873074531547,0.12064668387174607,0.10768963247537613,0.346706360578537,0.07833361253492842,0.07424962520599365,0.07767174259796582,0.07374759018421173,0.06334996699804418,0.06270506375714417,0.06438241492515041,0.0646966821301334,0.06404056345060448,0.06528331738049693,0.06547256091779086,0.06765423726283307,0.1225958701223135,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,1.0,1.0,keep,True,,891.7031343316864,measured_d
manual_s02_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s02_cyst_0003.json,series_02,2,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene02_psmad.tif,results/manual_bead_well_36locations/scene_images/scene02_dapi.tif,985.5487053020962,802.8454582819564,True,full_peripheral_shell,full_peripheral_shell,55.0,,58304,57650,755.1832949308757,1916.5356175115207,479.1888612078865,687.6239903462504,250.5,710.0,723.5,704.0,541.0,822.5,818.6895699927157,724.6227334615288,-101.93096173767066,-7.5,94.43096173767066,5.1303867534012895,107.06134849107195,0.32457088669562095,102758,0.14538548884578922,0.19831479228451926,0.16210035030270384,0.1286324059017203,0.11884317668394465,0.17666831374168404,0.138196887075901,0.12122397422790526,0.2877623438835144,0.08682425735540955,0.08118078857660294,0.08634995122801219,0.08090187609195709,0.08588688402264494,0.07962547467742034,0.0771201327402736,0.07797449093842979,0.07890493260419978,0.07873405696705373,0.07787753972394307,0.08293485645600608,0.1400767169892788,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,1.0,1.0,keep,True,,724.6227334615288,measured_d
manual_s02_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s02_cyst_0005.json,series_02,2,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene02_psmad.tif,results/manual_bead_well_36locations/scene_images/scene02_dapi.tif,985.5487053020962,802.8454582819564,True,full_peripheral_shell,full_peripheral_shell,55.0,,62969,59587,755.1832949308757,1916.5356175115207,1489.7717936893634,901.1397811319416,1702.5,1010.0,1237.5,835.0,1297.0,969.5,814.6159761363703,709.1979002029844,105.26034051147984,-27.5,-132.76034051147985,-3.9282561106138596,-109.1885966220937,0.31270510379734545,112762,0.12056732880532052,0.16480708884812842,0.1333884729359974,0.10802613467010581,0.10075312223371499,0.14532555907964706,0.11453048139810558,0.10219490230083467,0.4184671640396118,0.07596281532018165,0.07276424020528793,0.07516101953674696,0.07215806096792221,0.06577987958920882,0.06577980271655454,0.067183568879098,0.07005651113109103,0.07379323009674783,0.07201678796429889,0.07063059399190547,0.07281911570703582,0.11669449210166931,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,2.0,2.0,keep,True,,709.1979002029844,measured_d
manual_s02_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s02_cyst_0006.json,series_02,2,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene02_psmad.tif,results/manual_bead_well_36locations/scene_images/scene02_dapi.tif,985.5487053020962,802.8454582819564,True,full_peripheral_shell,full_peripheral_shell,55.0,,54432,51748,755.1832949308757,1916.5356175115207,645.7826758700412,1175.650594106728,524.0,1349.5,794.0,999.5,641.0,1365.5,486.79710906401755,365.7820216559312,-46.04733585988541,12.5,58.54733585988541,-9.979689212282501,36.06764664760291,0.42170719539299684,89967,0.1545325291732659,0.2065714867533864,0.1691600194048292,0.1402095613250698,0.13131478217776846,0.18189868107438087,0.14725797697901724,0.134113447368145,0.3445880711078644,0.09647871631665483,0.09225799143314362,0.09530946297571495,0.09135109931230545,0.12450858885551899,0.12383268098180421,0.11784460481166263,0.11594802795736878,0.11164437769287508,0.1129989942047459,0.11400577885619664,0.11079361533805827,0.15056223422288892,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,2.0,2.0,keep,True,,365.7820216559312,measured_d
manual_s02_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s02_cyst_0007.json,series_02,2,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene02_psmad.tif,results/manual_bead_well_36locations/scene_images/scene02_dapi.tif,985.5487053020962,802.8454582819564,True,full_peripheral_shell,full_peripheral_shell,55.0,,64298,62462,755.1832949308757,1916.5356175115207,1150.2668684395856,1297.442218048895,1170.0,1528.5,1016.0,1070.5,1092.0,1529.5,477.3707567922647,333.49628365286395,51.12952050731635,27.5,-23.629520507316357,28.3440080436257,-22.78551246369065,0.4735220061930792,119276,0.14015147204096268,0.18418089320659636,0.1529415005033361,0.12667641152919917,0.1179737119262867,0.16304544121026993,0.13468647822737692,0.12153420820832253,0.33126524090766907,0.08612274350018206,0.08150896430015564,0.08480694756686086,0.08068820834159851,0.12077408097445888,0.11891169668052584,0.11455599103028423,0.10930312149780519,0.11220217825176237,0.11126155859183263,0.10782434911821298,0.10000933077121099,0.13854993507266045,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,2.0,1.0,keep,True,,333.49628365286395,measured_d
manual_s03_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s03_cyst_0002.json,series_03,3,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene03_psmad.tif,results/manual_bead_well_36locations/scene_images/scene03_dapi.tif,983.2470657855804,1218.1156672255647,True,full_peripheral_shell,full_peripheral_shell,55.0,,54747,49479,1146.6627419354843,170.9223456221198,1321.6592788240698,841.9891364262747,1505.0,723.5,1171.0,1020.5,1321.0,654.5,450.78070592500507,334.12834294757977,-62.97154337355215,-42.5,20.47154337355215,-30.41727695203316,32.554266421519,0.5198021281436112,87080,0.18211819585969877,0.23894712717244118,0.19946780143096357,0.16356375190996314,0.15174304286424073,0.2154008349776268,0.17458524703979492,0.1564442038536072,0.3521025776863098,0.11057103428336616,0.10263587534427643,0.10749570063880141,0.10061541199684143,0.14432918111113838,0.14730980527032356,0.14095661960159736,0.13464562063652755,0.13580708147811613,0.13753657048122403,0.13362463220172163,0.1297078572103843,0.18347839564085003,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,3.0,2.0,keep,True,,334.12834294757977,measured_d
manual_s03_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s03_cyst_0003.json,series_03,3,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene03_psmad.tif,results/manual_bead_well_36locations/scene_images/scene03_dapi.tif,983.2470657855804,1218.1156672255647,True,full_peripheral_shell,full_peripheral_shell,55.0,,54911,52635,1146.6627419354843,170.9223456221198,490.2081846752637,1144.0388542796748,253.5,1168.0,722.5,1150.0,642.0,1051.5,762.9926719072394,659.7104507933499,126.20111066950618,2.5,-123.70111066950618,15.927563281604742,-110.27354738790143,0.4197593842578255,89411,0.15021740200739683,0.22034279179301614,0.17100658844646893,0.1312405989218089,0.12060345962929549,0.19059533029794692,0.14024464786052704,0.12143325507640838,0.39120200276374817,0.08713069321431542,0.08096294850111008,0.08606868825882596,0.08029405772686005,0.07253573605250058,0.07460587756817248,0.07715306871971327,0.07804735347057214,0.0767849896664748,0.07693089577617188,0.0792759140425078,0.08047412030601177,0.14414621889591217,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,2.0,1.0,keep,True,,659.7104507933499,measured_d
manual_s03_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s03_cyst_0005.json,series_03,3,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene03_psmad.tif,results/manual_bead_well_36locations/scene_images/scene03_dapi.tif,983.2470657855804,1218.1156672255647,True,full_peripheral_shell,full_peripheral_shell,55.0,,62153,58311,1146.6627419354843,170.9223456221198,1513.1694321952994,1319.3631131517934,1695.5,1432.0,1272.5,1287.0,1354.0,1198.5,783.5785318643245,681.3862213652757,-126.62084130372519,-57.5,69.12084130372517,-35.892195466685514,90.72864583703966,0.2519600281459139,109985,0.11114871082635819,0.1513640210032463,0.1231661887075471,0.09955689703903037,0.09286531411998065,0.13443883657455444,0.1054033488035202,0.09409956634044647,0.2558295428752899,0.06976567782132018,0.06671515852212906,0.06897947125999193,0.06620389968156815,0.05956919777714258,0.06255471043158399,0.06481779831714182,0.06717188768574336,0.06472951683465578,0.06400554939028238,0.06764776647048805,0.07014760274173147,0.10766961723566049,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,21.0,1.0,2.0,keep,True,,681.3862213652757,measured_d
manual_s03_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s03_cyst_0006.json,series_03,3,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene03_psmad.tif,results/manual_bead_well_36locations/scene_images/scene03_dapi.tif,983.2470657855804,1218.1156672255647,True,full_peripheral_shell,full_peripheral_shell,55.0,,64190,62319,1146.6627419354843,170.9223456221198,659.2485663471132,1589.0940788617534,466.0,1734.5,852.0,1406.5,793.0,1378.5,974.7364204691739,817.8955776247544,149.32335010644093,12.5,-136.82335010644093,19.342613045602164,-129.98073706083875,0.35045600777745084,115265,0.10997418134290347,0.15546121204701754,0.1233968552493697,0.09738456299444792,0.09025603809756987,0.13667385160923004,0.10342630594968795,0.09121834933757784,0.24761177599430084,0.06577480559471328,0.06230509653687477,0.0654575770988076,0.06219049543142319,0.05586600392896668,0.05711330788476639,0.05794794366570053,0.057556666016668735,0.05836948685710919,0.058274368984971014,0.05803822414911849,0.058945716503920546,0.1048827957361935,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,2.0,1.0,keep,True,,817.8955776247544,measured_d
manual_s03_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s03_cyst_0007.json,series_03,3,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene03_psmad.tif,results/manual_bead_well_36locations/scene_images/scene03_dapi.tif,983.2470657855804,1218.1156672255647,True,full_peripheral_shell,full_peripheral_shell,55.0,,66853,61902,1146.6627419354843,170.9223456221198,1126.1894656638276,1704.654073342034,1200.0,1928.5,1041.0,1449.5,1074.0,1446.5,997.0144386289818,830.4696265727079,-160.87207342187983,-32.5,128.3720734218798,-19.956117842299502,140.91595557958033,0.2926770718935501,132557,0.09508555575403753,0.1329420468739925,0.1052803312806119,0.08534828243451746,0.0796171336612661,0.11459547758102416,0.08991108387708663,0.08086406290531159,0.2325523942708969,0.05879525644030165,0.056363046169281006,0.0582327677211422,0.05604259483516216,0.053547613265580024,0.05338476519346324,0.054010166566887854,0.05338371489997398,0.053938057876056794,0.053447560660296246,0.05325479824859485,0.05185972129578553,0.09164578765630722,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,2.0,2.0,keep,True,,830.4696265727079,measured_d
manual_s04_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s04_cyst_0001.json,series_04,4,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene04_psmad.tif,results/manual_bead_well_36locations/scene_images/scene04_dapi.tif,1095.004628029343,777.6100165149595,True,full_peripheral_shell,full_peripheral_shell,55.0,,67747,64676,838.613341013825,1865.194050691244,925.1406223959517,294.4920230898596,766.0,107.5,1029.0,546.5,956.0,553.5,1022.5043022634765,856.0085190072865,-145.92150626568392,42.5,-171.5784937343161,34.343668744541866,-179.7348249897742,0.3098455758724967,132006,0.1317159388440125,0.17525193065266706,0.1449954697681417,0.11884890520748215,0.11132036969361339,0.15785250812768936,0.12563420087099075,0.11285118758678436,0.25781935453414917,0.08615051232939196,0.08192028850317001,0.08515108732998646,0.08144500106573105,0.07447372552931272,0.07525918353464162,0.07478353940065657,0.07576768817499588,0.07455717871084655,0.07524075037024766,0.07564666462761055,0.07653731743044373,0.12953843027353287,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,2.0,2.0,keep,True,,856.0085190072865,measured_d
manual_s04_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s04_cyst_0002.json,series_04,4,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene04_psmad.tif,results/manual_bead_well_36locations/scene_images/scene04_dapi.tif,1095.004628029343,777.6100165149595,True,full_peripheral_shell,full_peripheral_shell,55.0,,106304,104058,838.613341013825,1865.194050691244,1534.8937077509315,640.8502203568563,1450.0,251.5,1692.0,970.5,1326.0,858.5,915.5139044723234,727.0065246135517,-131.77111990232783,162.5,-65.72888009767217,91.50088888595377,-136.7279912117184,0.23869644841768387,238023,0.13566742465759205,0.17227331837361873,0.14749126545848604,0.12300119122986825,0.1150333363763538,0.15741987347602837,0.13104321435093877,0.11808251962065697,0.24035552144050598,0.08465376478375178,0.08057501167058945,0.08477347739587714,0.08068656176328659,0.07789278389249149,0.07397539683553392,0.07554389364632928,0.07849558854127886,0.07166118769427404,0.07276268100948015,0.07650462881146428,0.0823939827532372,0.13080370202660557,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,39.0,3.0,0.0,keep,True,,727.0065246135517,measured_d
manual_s04_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s04_cyst_0003.json,series_04,4,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene04_psmad.tif,results/manual_bead_well_36locations/scene_images/scene04_dapi.tif,1095.004628029343,777.6100165149595,True,full_peripheral_shell,full_peripheral_shell,55.0,,53521,50718,838.613341013825,1865.194050691244,625.866698435575,696.909342383598,448.5,589.0,848.5,734.0,691.0,835.5,771.87336982395,676.1435898981459,-120.24615144398014,12.5,132.74615144398012,-5.804997015627743,114.44115442835238,0.38397273435057194,86038,0.13773321870667418,0.1766295543043163,0.15010775187367145,0.12452784314316812,0.1161981601455101,0.16171430006623272,0.13270136192440984,0.11948769316077233,0.2687837779521942,0.08645279577887609,0.08212624490261078,0.08589519677414366,0.08171737194061279,0.08025482351148401,0.07587257822555393,0.07653035538521527,0.07644640938263801,0.07854820212270743,0.07671708752159093,0.07697740538862863,0.08076593230403803,0.1343984752893448,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,18.0,2.0,1.0,keep,True,,676.1435898981459,measured_d
manual_s04_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s04_cyst_0005.json,series_04,4,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene04_psmad.tif,results/manual_bead_well_36locations/scene_images/scene04_dapi.tif,1095.004628029343,777.6100165149595,True,full_peripheral_shell,full_peripheral_shell,55.0,,68566,64205,838.613341013825,1865.194050691244,752.789105178118,1177.705139647611,676.0,1411.5,897.0,939.5,751.0,1426.5,450.336400879225,290.78225500535154,-32.20578499724686,-17.5,14.705784997246866,-7.28218070613833,24.923604291108518,0.5013961500468147,129970,0.1566584395356981,0.1998415502891941,0.17028177537694597,0.14200829165360238,0.13263578778967322,0.18231662034988402,0.1512004196643829,0.13642375469207763,0.33737602829933167,0.09639856233779848,0.09041860699653625,0.09456514748180042,0.08945927023887634,0.13981292152453048,0.13357550035155538,0.12547265049065767,0.12055488739693762,0.12345930500846693,0.12060410364810366,0.11878296691083585,0.1142365338266651,0.15764591097831726,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,2.0,2.0,keep,True,,290.78225500535154,measured_d
manual_s04_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s04_cyst_0006.json,series_04,4,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene04_psmad.tif,results/manual_bead_well_36locations/scene_images/scene04_dapi.tif,1095.004628029343,777.6100165149595,True,full_peripheral_shell,full_peripheral_shell,55.0,,63776,59915,838.613341013825,1865.194050691244,1261.9869213668471,1275.5769030800675,1288.0,1504.5,1171.0,1024.5,1201.0,1497.5,471.8183262956595,335.5681299442323,49.37888937521383,32.5,-16.878889375213816,20.30062294586059,-29.07826642935325,0.4214361648452834,111556,0.18100230161035968,0.29720660256842774,0.20464732093072543,0.1595022197678184,0.1469169971131317,0.20348854094743732,0.16715408563613893,0.14917750060558319,4.044328212738037,0.10903655193354495,0.09890003502368927,0.10471216971745607,0.097103551030159,0.15946523582585187,0.1521958549679798,0.14067352545111664,0.13082113154429387,0.14608526020998008,0.13895863883694812,0.1320000348386618,0.12196251555806831,0.18072675168514252,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,3.0,1.0,keep,True,,335.5681299442323,measured_d
manual_s05_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s05_cyst_0001.json,series_05,5,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene05_psmad.tif,results/manual_bead_well_36locations/scene_images/scene05_dapi.tif,1193.4582048574446,953.3723548046463,True,full_peripheral_shell,full_peripheral_shell,55.0,,67986,66948,100.5783179723503,1287.6014239631336,1045.7281693765706,489.5407469646047,995.0,236.5,1149.0,751.5,971.5,665.0,804.0605317651,695.8756560614976,-113.52870642238548,-2.5,111.02870642238548,-14.158090118131822,99.37061630425364,0.511593615342822,132108,0.13386767242518355,0.17350097518803467,0.14533630495038655,0.12224585118524792,0.1147501050706286,0.15614452630281445,0.12841840684413908,0.11750513240695001,0.28396299481391907,0.08469235292982628,0.08020021766424179,0.08404270889610453,0.07971927896142006,0.08106707906174689,0.07591659725185336,0.07490040786742408,0.07697830304729722,0.07902290204667448,0.07878588267220724,0.07820295141655707,0.08175271439889643,0.13038237392902374,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,1.0,1.0,keep,True,,695.8756560614976,measured_d
manual_s05_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s05_cyst_0002.json,series_05,5,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene05_psmad.tif,results/manual_bead_well_36locations/scene_images/scene05_dapi.tif,1193.4582048574446,953.3723548046463,True,full_peripheral_shell,full_peripheral_shell,55.0,,56015,53985,100.5783179723503,1287.6014239631336,1526.8962016415237,577.315152780372,1630.0,384.5,1370.0,754.5,1349.5,729.0,1035.7030105194037,889.2990431500222,-151.56847651694918,2.5,154.0684765169492,3.661158717429825,155.22963523437897,0.45711691071848026,91013,0.1307202558008846,0.15918448401821983,0.14009055204413556,0.12004677091727844,0.11292344045835193,0.14814310729503607,0.1271161288022995,0.1164309799671173,0.3844533860683441,0.0854310471860147,0.0818769559264183,0.08498069361646501,0.08159436285495758,0.07202233365909369,0.07218241061277689,0.0707600006009568,0.07151133658191446,0.07143844163593914,0.07120924391435281,0.0724769823446258,0.07324791643457629,0.12865450680255888,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,26.0,2.0,1.0,keep,True,,889.2990431500222,measured_d
