cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s33_cyst_0003,33,series_33,True,775.0,0.056710129770157984,0.05500580370426178,0.013352696872742906,3425,1203.2773722627737,2975.6666666666665,True,kept
manual_s33_cyst_0003,33,series_33,True,785.0,0.05580163204900914,0.053004857152700424,0.015762180402788484,2342,1229.356532877882,2636.0,True,kept
manual_s33_cyst_0003,33,series_33,True,795.0,0.057611981464227136,0.055457353591918945,0.014770845652250647,2141,1187.774404483886,2203.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,805.0,0.057821005200997845,0.056353066116571426,0.014163864476102463,2127,1201.2529384109073,2100.6666666666665,True,kept
manual_s33_cyst_0003,33,series_33,True,815.0,0.05756355111781167,0.05487345717847347,0.01721531926720447,2034,1230.8633235004916,2059.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,825.0,0.0562799063307567,0.05349624902009964,0.016117197743075247,2017,1284.9677739216659,2044.6666666666667,True,kept
manual_s33_cyst_0003,33,series_33,True,835.0,0.05842666774433763,0.05514061823487282,0.017300843595312275,2083,1241.4282285165627,2076.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,845.0,0.06092410638032524,0.05831874907016754,0.019441440077589536,2129,1222.4739314232033,2129.6666666666665,True,kept
manual_s33_cyst_0003,33,series_33,True,855.0,0.06184282112775946,0.06140812113881111,0.018100553003351016,2177,1222.3932016536519,2184.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,865.0,0.061777547160996614,0.06148655340075493,0.01867432841085925,2247,1220.665331553182,2161.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,875.0,0.06613265441332772,0.06444894522428513,0.01914373860968642,2060,1146.3242718446602,2124.6666666666665,True,kept
manual_s33_cyst_0003,33,series_33,True,885.0,0.06434543826042827,0.06090475246310234,0.018931463246639888,2067,1180.6976294146104,2110.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,895.0,0.06458934771738771,0.06275147944688797,0.018683044877143774,2204,1167.9010889292197,2143.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,905.0,0.06819223462085913,0.0652032122015953,0.021516013058624477,2159,1188.5831403427512,2137.0,True,kept
manual_s33_cyst_0003,33,series_33,True,915.0,0.07163066130124207,0.07048249989748001,0.02397336228032857,2048,1177.3056640625,2093.6666666666665,True,kept
manual_s33_cyst_0003,33,series_33,True,925.0,0.07320302972532342,0.07092783600091934,0.022414452520978376,2074,1162.7242044358727,2108.0,True,kept
manual_s33_cyst_0003,33,series_33,True,935.0,0.07630469282491845,0.07443078979849815,0.021442412085289218,2202,1121.3642143505904,2193.0,True,kept
manual_s33_cyst_0003,33,series_33,True,945.0,0.07724228783264349,0.07626332342624664,0.02113985088034002,2303,1122.0725141120279,2244.0,True,kept
manual_s33_cyst_0003,33,series_33,True,955.0,0.0775856418843742,0.07364770025014877,0.020874295424639817,2227,1110.0206555904804,2283.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,965.0,0.07903801487148579,0.07637553289532661,0.01913725811579477,2320,1110.2185344827585,2335.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,975.0,0.07944901272860568,0.07771556079387665,0.01835044305729995,2459,1128.1801545343635,2518.3333333333335,True,kept
manual_s33_cyst_0003,33,series_33,True,985.0,0.08168978660343273,0.07995542883872986,0.01852737503341798,2776,1072.262968299712,2707.0,True,kept
manual_s33_cyst_0003,33,series_33,True,995.0,0.08441861057350682,0.08260735124349594,0.015924561873684677,2886,1065.6898821898822,2709.6666666666665,True,kept
manual_s33_cyst_0003,33,series_33,True,1005.0,0.09087297977388123,0.08727282285690308,0.020527182604976962,2467,977.6765301986218,2366.3333333333335,True,kept
manual_s33_cyst_0004,33,series_33,True,495.0,0.08218359783169174,0.08099125325679779,0.017568032406413164,2916,876.2815500685871,2641.6666666666665,True,kept
manual_s33_cyst_0004,33,series_33,True,505.0,0.07596475048228611,0.07390651851892471,0.01826529842045113,4063,999.3221757322176,3995.0,True,kept
manual_s33_cyst_0004,33,series_33,True,515.0,0.07251698699122339,0.06993111222982407,0.01923232964971208,5006,1093.2143427886535,4380.333333333333,True,kept
manual_s33_cyst_0004,33,series_33,True,525.0,0.06834865380618318,0.06363900005817413,0.021570671811525326,4072,1202.526768172888,4041.3333333333335,True,kept
manual_s33_cyst_0004,33,series_33,True,535.0,0.06587084852897722,0.05870010890066624,0.022578206735902665,3046,1272.9914642153644,3252.0,True,kept
manual_s33_cyst_0004,33,series_33,True,545.0,0.06433764030031403,0.06333239749073982,0.01633766808334,2638,1154.0799848369977,2644.6666666666665,True,kept
manual_s33_cyst_0004,33,series_33,True,555.0,0.06603513225664695,0.06321161240339279,0.019683852564394977,2250,1173.0871111111112,2348.3333333333335,True,kept
manual_s33_cyst_0004,33,series_33,True,565.0,0.06553860385908702,0.062064412981271744,0.018559742300331788,2157,1188.421418636996,2147.6666666666665,True,kept
manual_s33_cyst_0004,33,series_33,True,575.0,0.06491818957255828,0.061312127858400345,0.018884586672619264,2036,1189.9651277013752,2036.6666666666667,True,kept
manual_s33_cyst_0004,33,series_33,True,585.0,0.06417631200307287,0.061935994774103165,0.017909459719560775,1917,1137.4345331246739,1936.6666666666667,True,kept
manual_s33_cyst_0004,33,series_33,True,595.0,0.06585392955736762,0.0634794607758522,0.020019880149260903,1857,1133.4964997307486,1836.6666666666667,True,kept
manual_s33_cyst_0004,33,series_33,True,605.0,0.06405973728866346,0.0623204130679369,0.02059074230533247,1736,1174.9349078341013,1774.6666666666667,True,kept
manual_s33_cyst_0004,33,series_33,True,615.0,0.07076394418173791,0.06745566427707672,0.02720594520770756,1731,1128.220681686886,1734.3333333333333,True,kept
manual_s33_cyst_0004,33,series_33,True,625.0,0.06555844063565891,0.062303975224494934,0.022607569281337104,1736,1114.8433179723502,1737.0,True,kept
manual_s33_cyst_0004,33,series_33,True,635.0,0.0675092175679811,0.06420069187879562,0.022620908005360776,1744,1085.2872706422017,1992.6666666666667,True,kept
manual_s33_cyst_0004,33,series_33,True,645.0,0.06631922945559168,0.06342557817697525,0.020406226369831932,2498,1143.400320256205,3038.0,True,kept
manual_s33_cyst_0004,33,series_33,True,655.0,0.05945744243432685,0.057130804285407066,0.01689613815687159,4872,1237.061986863711,4625.0,True,kept
manual_s33_cyst_0004,33,series_33,True,665.0,0.055025500323420115,0.04991582781076431,0.018811403617173116,6505,1283.4519600307456,6339.333333333333,True,kept
manual_s33_cyst_0004,33,series_33,True,675.0,0.06033411815795672,0.053934015333652496,0.023606530651143046,7641,1159.408585263709,6784.0,True,kept
manual_s33_cyst_0004,33,series_33,True,685.0,0.06669771684201022,0.06316434592008591,0.02382405052652547,6206,993.2115694489204,5748.0,True,kept
manual_s33_cyst_0004,33,series_33,True,695.0,0.07978266427906991,0.07573594897985458,0.022600246368457505,3397,876.6532234324404,3711.6666666666665,True,kept
manual_s33_cyst_0005,33,series_33,True,505.0,0.087198625341545,0.08410613983869553,0.023446556426087072,3303,876.4798667877687,2717.0,True,kept
manual_s33_cyst_0005,33,series_33,True,515.0,0.07294674769589765,0.0720096156001091,0.014312888774863364,4559,1161.304452730862,4445.333333333333,True,kept
manual_s33_cyst_0005,33,series_33,True,525.0,0.07445948098840278,0.07303834706544876,0.01704486979111037,5474,1209.968030690537,5052.0,True,kept
manual_s33_cyst_0005,33,series_33,True,535.0,0.07585547270012244,0.0735991969704628,0.019833153515521545,5123,1176.673238336912,4561.333333333333,True,kept
manual_s33_cyst_0005,33,series_33,True,545.0,0.07725595346955776,0.07144839316606522,0.024647704022621116,3087,1133.5655976676385,3566.0,True,kept
manual_s33_cyst_0005,33,series_33,True,555.0,0.07645724800421326,0.07141582667827606,0.02365602926206813,2488,1060.605305466238,2530.6666666666665,True,kept
manual_s33_cyst_0005,33,series_33,True,565.0,0.07590322533274235,0.07224106043577194,0.023682658487933984,2017,1076.3475458601883,2126.6666666666665,True,kept
manual_s33_cyst_0005,33,series_33,True,575.0,0.07387997343043486,0.07115153223276138,0.020434109813425912,1875,1092.8346666666666,1894.6666666666667,True,kept
manual_s33_cyst_0005,33,series_33,True,585.0,0.07901951789556604,0.0739716924726963,0.024973220802546353,1792,1045.1138392857142,1807.0,True,kept
manual_s33_cyst_0005,33,series_33,True,595.0,0.08032231522615714,0.07784776762127876,0.021420929374498597,1754,1027.7679589509692,1773.3333333333333,True,kept
manual_s33_cyst_0005,33,series_33,True,605.0,0.07766594672040109,0.07714346796274185,0.018324420702685074,1774,1012.6493799323563,1814.3333333333333,True,kept
manual_s33_cyst_0005,33,series_33,True,615.0,0.07329825449530668,0.07230320572853088,0.018674985922236174,1915,1098.7352480417755,1954.3333333333333,True,kept
manual_s33_cyst_0005,33,series_33,True,625.0,0.074939318309712,0.07253481447696686,0.022163948771325298,2174,1103.7304507819688,2267.6666666666665,True,kept
manual_s33_cyst_0005,33,series_33,True,635.0,0.07243850105013162,0.06763271614909172,0.022304264073119223,2714,1099.1997052321296,3852.3333333333335,True,kept
manual_s33_cyst_0005,33,series_33,True,645.0,0.06656105185958476,0.06393305957317352,0.01720186407779946,6669,1240.3756185335133,5523.333333333333,True,kept
manual_s33_cyst_0005,33,series_33,True,655.0,0.06103080384670668,0.05808167904615402,0.01752963377841456,7187,1246.2248504243773,6821.333333333333,True,kept
manual_s33_cyst_0005,33,series_33,True,665.0,0.05815266370553451,0.05472766049206257,0.017919700914596517,6608,1158.3523002421307,6076.333333333333,True,kept
manual_s33_cyst_0005,33,series_33,True,675.0,0.07482096246650789,0.07126526534557343,0.02471856169985439,4434,802.3691926026162,3729.3333333333335,True,kept
manual_s33_cyst_0006,33,series_33,True,215.0,0.168965379617728,0.16788805276155472,0.02054995703689247,2116,949.9825141776938,1908.3333333333333,True,kept
manual_s33_cyst_0006,33,series_33,True,225.0,0.16166201346017253,0.16003935039043427,0.021247486937933477,2737,993.7427840701498,2669.3333333333335,True,kept
manual_s33_cyst_0006,33,series_33,True,235.0,0.15362055798529067,0.15012773871421814,0.023289119256822196,3155,1009.537559429477,2721.0,True,kept
manual_s33_cyst_0006,33,series_33,True,245.0,0.15464930042775388,0.15203116834163666,0.023726154716151308,2271,1052.304271246147,2478.0,True,kept
manual_s33_cyst_0006,33,series_33,True,255.0,0.14116259851674753,0.13853177428245544,0.021308604421720063,2008,1040.4621513944223,2050.3333333333335,True,kept
manual_s33_cyst_0006,33,series_33,True,265.0,0.133692175297178,0.13471660763025284,0.019349553120589294,1872,1049.4620726495727,1871.0,True,kept
manual_s33_cyst_0006,33,series_33,True,275.0,0.1300644918381996,0.1308620721101761,0.01891909422904651,1733,1091.7553375649163,1791.0,True,kept
manual_s33_cyst_0006,33,series_33,True,285.0,0.11329411002659824,0.11364337801933289,0.015559822762542495,1768,1108.7341628959275,1739.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,295.0,0.11021655491998851,0.109348826110363,0.015891399683017546,1718,1121.5657741559953,1755.0,True,kept
manual_s33_cyst_0006,33,series_33,True,305.0,0.11462862269053505,0.11161511391401291,0.019590115858289375,1779,1084.1753794266442,1756.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,315.0,0.10173846423432643,0.09888838231563568,0.017604102688083243,1773,1165.5109983079526,1791.3333333333333,True,kept
manual_s33_cyst_0006,33,series_33,True,325.0,0.09613137840038793,0.09470860660076141,0.015883634437967725,1822,1208.264544456641,1822.3333333333333,True,kept
manual_s33_cyst_0006,33,series_33,True,335.0,0.09072524094635732,0.08877064287662506,0.018682806711622393,1872,1204.2686965811965,1878.0,True,kept
manual_s33_cyst_0006,33,series_33,True,345.0,0.08634918840198787,0.08412748575210571,0.0165666409896612,1940,1251.0159793814432,1916.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,355.0,0.08444369263501052,0.08123999834060669,0.018839026108507045,1938,1269.9927760577916,1903.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,365.0,0.08540010824799538,0.08246104419231415,0.0186595469385919,1833,1289.3507910529188,1893.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,375.0,0.07719318374640342,0.0732441246509552,0.017656004376906474,1910,1284.7958115183246,1876.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,385.0,0.07154310931351429,0.06914302706718445,0.015598377330880228,1887,1291.0031796502385,1890.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,395.0,0.07164946780006091,0.06780170649290085,0.016894506053416542,1875,1331.0592,1892.0,True,kept
manual_s33_cyst_0006,33,series_33,True,405.0,0.07389413017697842,0.06888281553983688,0.02069378896911272,1914,1285.4184952978057,1869.3333333333333,True,kept
manual_s33_cyst_0006,33,series_33,True,415.0,0.06581341129957548,0.06217779219150543,0.0177055167113324,1819,1355.695437053326,1865.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,425.0,0.06511693491396602,0.06092200428247452,0.0181410499827196,1864,1319.608905579399,1865.0,True,kept
manual_s33_cyst_0006,33,series_33,True,435.0,0.06309237196129673,0.06039944104850292,0.014995861548402541,1912,1362.7923640167364,1916.0,True,kept
manual_s33_cyst_0006,33,series_33,True,445.0,0.060869537619779424,0.05844270810484886,0.01551970366616564,1972,1318.6769776876267,1969.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,455.0,0.059879573728015396,0.05623030290007591,0.0169314380370354,2025,1264.117037037037,2026.6666666666667,True,kept
manual_s33_cyst_0006,33,series_33,True,465.0,0.05660630280238702,0.05317206680774689,0.01562516707689662,2083,1305.7590014402303,2105.6666666666665,True,kept
manual_s33_cyst_0006,33,series_33,True,475.0,0.05525558908002416,0.05178003013134003,0.016202611861053054,2209,1337.2313263920325,2175.3333333333335,True,kept
manual_s33_cyst_0006,33,series_33,True,485.0,0.05499223270516045,0.0523043405264616,0.014711233074951565,2234,1308.9489704565801,2365.0,True,kept
manual_s33_cyst_0006,33,series_33,True,495.0,0.05569970549181171,0.05331330932676792,0.013667818725875629,2652,1218.065233785822,2439.3333333333335,True,kept
manual_s33_cyst_0006,33,series_33,True,505.0,0.056627348208597765,0.05470059998333454,0.013161861740212147,2432,1206.0357730263158,2371.6666666666665,True,kept
manual_s33_cyst_0006,33,series_33,True,515.0,0.05841831000983084,0.05683416873216629,0.01461392852330785,2031,1128.740521910389,1891.0,True,kept
manual_s34_cyst_0001,34,series_34,True,745.0,0.0506432283415104,0.048573460429906845,0.014386950547265147,2780,1154.5043165467625,2603.3333333333335,True,kept
manual_s34_cyst_0001,34,series_34,True,755.0,0.053793056653587544,0.05213199928402901,0.013047959973974812,3353,1189.4622725917088,3126.3333333333335,True,kept
manual_s34_cyst_0001,34,series_34,True,765.0,0.05709518264699096,0.054397718980908394,0.01531480445179516,3246,1192.3351817621688,3001.0,True,kept
manual_s34_cyst_0001,34,series_34,True,775.0,0.055428477664309216,0.05277292989194393,0.015167675793857782,2404,1245.2171381031615,2627.3333333333335,True,kept
manual_s34_cyst_0001,34,series_34,True,785.0,0.0582419712877562,0.05551871284842491,0.015686881941161197,2232,1221.2096774193549,2270.6666666666665,True,kept
manual_s34_cyst_0001,34,series_34,True,795.0,0.060160339323749,0.05755140259861946,0.017175494683714067,2176,1198.6034007352941,2209.6666666666665,True,kept
manual_s34_cyst_0001,34,series_34,True,805.0,0.06098932549709648,0.05796284228563309,0.019022463043290173,2221,1189.8550202611436,2201.3333333333335,True,kept
manual_s34_cyst_0001,34,series_34,True,815.0,0.06150920009708912,0.0587918758392334,0.019506828656140295,2207,1185.2347077480742,2226.6666666666665,True,kept
manual_s34_cyst_0001,34,series_34,True,825.0,0.06243498129340064,0.06015654653310776,0.0190560678049294,2252,1176.7340142095916,2220.0,True,kept
manual_s34_cyst_0001,34,series_34,True,835.0,0.0668798717130644,0.06450236588716507,0.02139078921447827,2201,1148.9309404815992,2233.0,True,kept
manual_s34_cyst_0001,34,series_34,True,845.0,0.06725567110373787,0.06683723255991936,0.018984567818706194,2246,1150.9844167408726,2207.3333333333335,True,kept
manual_s34_cyst_0001,34,series_34,True,855.0,0.07143402032211595,0.07069040089845657,0.019471361910693406,2175,1086.2450574712643,2189.6666666666665,True,kept
manual_s34_cyst_0001,34,series_34,True,865.0,0.07209360544453591,0.07193689420819283,0.021726596672379566,2148,1076.3161080074487,2153.0,True,kept
manual_s34_cyst_0001,34,series_34,True,875.0,0.0693831847403338,0.06904470548033714,0.02215887467011481,2136,1149.9658239700375,2177.0,True,kept
manual_s34_cyst_0001,34,series_34,True,885.0,0.07163320181863966,0.07064071297645569,0.020208528224759124,2247,1076.8847352024923,2221.0,True,kept
manual_s34_cyst_0001,34,series_34,True,895.0,0.07014701013747407,0.06567813828587532,0.0229735610184262,2280,1137.4105263157894,2256.6666666666665,True,kept
manual_s34_cyst_0001,34,series_34,True,905.0,0.06961281267353933,0.06475061178207397,0.023323054796756518,2243,1167.0365581810076,2248.6666666666665,True,kept
manual_s34_cyst_0001,34,series_34,True,915.0,0.07575361434247946,0.07358617335557938,0.020569461706077017,2223,1071.10661268556,2251.3333333333335,True,kept
manual_s34_cyst_0001,34,series_34,True,925.0,0.07904490164539718,0.0768468901515007,0.018105459690634578,2288,1043.5327797202797,2289.0,True,kept
manual_s34_cyst_0001,34,series_34,True,935.0,0.07792843299157323,0.07540291175246239,0.019541062573102886,2356,1082.974533106961,2387.0,True,kept
manual_s34_cyst_0001,34,series_34,True,945.0,0.07962964211705661,0.0753074362874031,0.023247451646507614,2517,1130.50178784267,2650.6666666666665,True,kept
manual_s34_cyst_0001,34,series_34,True,955.0,0.07989200668608495,0.07774607837200165,0.01919056321745549,3079,1100.5274439753166,2921.3333333333335,True,kept
manual_s34_cyst_0001,34,series_34,True,965.0,0.07650363638837154,0.07404015958309174,0.017060226173457645,3168,1105.0877525252524,2961.6666666666665,True,kept
manual_s34_cyst_0001,34,series_34,True,975.0,0.0782730299231001,0.07370203360915184,0.02121720000484753,2638,1062.6482183472328,2530.6666666666665,True,kept
manual_s34_cyst_0002,34,series_34,True,865.0,0.05515386427194897,0.05304684489965439,0.01561014018247418,2199,1094.6316507503411,2153.6666666666665,True,kept
manual_s34_cyst_0002,34,series_34,True,875.0,0.05657708196323423,0.05496831424534321,0.014542012325494463,2568,1078.923676012461,2350.3333333333335,True,kept
manual_s34_cyst_0002,34,series_34,True,885.0,0.056448625270994916,0.05497351288795471,0.014558100527506616,2284,1077.1545534150614,2310.6666666666665,True,kept
manual_s34_cyst_0002,34,series_34,True,895.0,0.05395487888913172,0.052135588601231575,0.01455124679661569,2080,1087.0817307692307,2112.3333333333335,True,kept
manual_s34_cyst_0002,34,series_34,True,905.0,0.0547098966487209,0.05380184203386307,0.01387424125510684,1973,1072.8687278256461,1950.3333333333333,True,kept
manual_s34_cyst_0002,34,series_34,True,915.0,0.054900550054027816,0.05364859290421009,0.015982756468960677,1798,1065.1512791991101,1853.6666666666667,True,kept
manual_s34_cyst_0002,34,series_34,True,925.0,0.054229730593467224,0.051925789564847946,0.014742753900623034,1790,1116.508938547486,1782.0,True,kept
manual_s34_cyst_0002,34,series_34,True,935.0,0.05458432153361056,0.05308130569756031,0.014737823545518518,1758,1125.0028441410693,1754.3333333333333,True,kept
manual_s34_cyst_0002,34,series_34,True,945.0,0.05695421116062747,0.055227428674697876,0.014028120620921902,1715,1117.9597667638484,1744.0,True,kept
manual_s34_cyst_0002,34,series_34,True,955.0,0.05725492537339314,0.05515605956315994,0.015305212459307802,1759,1113.291074474133,1732.3333333333333,True,kept
manual_s34_cyst_0002,34,series_34,True,965.0,0.05679796417611335,0.05412246286869049,0.016097708641937467,1723,1130.2971561230413,1753.0,True,kept
manual_s34_cyst_0002,34,series_34,True,975.0,0.05774909847080037,0.05621403083205223,0.014797753518958883,1777,1100.5014068655037,1748.0,True,kept
manual_s34_cyst_0002,34,series_34,True,985.0,0.060091156600077356,0.058000966906547546,0.01509473061826022,1744,1099.3084862385322,1775.3333333333333,True,kept
manual_s34_cyst_0002,34,series_34,True,995.0,0.0611455282449227,0.059331029653549194,0.014069385819630877,1805,1098.4315789473685,1771.6666666666667,True,kept
manual_s34_cyst_0002,34,series_34,True,1005.0,0.06294508014794013,0.061711136251688004,0.015201566525064802,1766,1087.834088335221,1776.6666666666667,True,kept
manual_s34_cyst_0002,34,series_34,True,1015.0,0.06499629266530428,0.06312057375907898,0.016038906302467536,1759,1055.3024445707788,1764.0,True,kept
manual_s34_cyst_0002,34,series_34,True,1025.0,0.06297807239658022,0.06123791262507439,0.016011983661857816,1767,1104.8483305036787,1760.6666666666667,True,kept
manual_s34_cyst_0002,34,series_34,True,1035.0,0.06324144551246204,0.062131237238645554,0.014168648017084536,1756,1085.0210706150342,1753.3333333333333,True,kept
manual_s34_cyst_0002,34,series_34,True,1045.0,0.06506912922942405,0.06364308297634125,0.015971188940960848,1737,1064.0224525043177,1749.0,True,kept
manual_s34_cyst_0002,34,series_34,True,1055.0,0.06884859063521351,0.06656419485807419,0.017328380863008787,1754,1050.3603192702394,1748.0,True,kept
manual_s34_cyst_0002,34,series_34,True,1065.0,0.0712300437564722,0.06893821060657501,0.018100048073055652,1753,1000.123787792356,1745.3333333333333,True,kept
manual_s34_cyst_0002,34,series_34,True,1075.0,0.06983212682813354,0.06729954481124878,0.020053029090604982,1729,1006.1231925968768,1751.0,True,kept
manual_s34_cyst_0002,34,series_34,True,1085.0,0.07010515832685603,0.06765087693929672,0.01778119486901854,1771,1004.4539808018069,1777.3333333333333,True,kept
manual_s34_cyst_0002,34,series_34,True,1095.0,0.069306243733629,0.06793301925063133,0.01676237427891568,1832,1028.1315502183406,1925.3333333333333,True,kept
manual_s34_cyst_0002,34,series_34,True,1105.0,0.07679282074808745,0.07542524486780167,0.017962706354243112,2173,978.7942936033133,2195.6666666666665,True,kept
manual_s34_cyst_0002,34,series_34,True,1115.0,0.07910889599365517,0.0772029422223568,0.017597225635919155,2582,988.6584043377227,2777.3333333333335,True,kept
manual_s34_cyst_0002,34,series_34,True,1125.0,0.08488876027332894,0.08240260183811188,0.017568308117740534,3577,980.6983505731059,3142.6666666666665,True,kept
manual_s34_cyst_0002,34,series_34,True,1135.0,0.08922921665726215,0.08683164417743683,0.01872477701808653,3269,972.4221474457021,3121.6666666666665,True,kept
manual_s34_cyst_0002,34,series_34,True,1145.0,0.08708299567635308,0.08486505597829819,0.018481707545852058,2519,964.0289797538705,2437.6666666666665,True,kept
manual_s34_cyst_0003,34,series_34,True,455.0,0.12436001261982683,0.12033632397651672,0.02946386165398152,1489,719.2686366689053,1741.6666666666667,True,kept
manual_s34_cyst_0003,34,series_34,True,465.0,0.09488657331373343,0.09278454259037971,0.02200534480336088,3736,1045.573875802998,3266.0,True,kept
manual_s34_cyst_0003,34,series_34,True,475.0,0.08684652065461114,0.08291170746088028,0.02097327970490196,4573,1230.9630439536409,4453.666666666667,True,kept
manual_s34_cyst_0003,34,series_34,True,485.0,0.08249477267166509,0.07791010290384293,0.022237965153122964,5052,1314.786421219319,4309.333333333333,True,kept
manual_s34_cyst_0003,34,series_34,True,495.0,0.0793575602531424,0.07515139132738113,0.02459837816416556,3303,1271.665455646382,3554.0,True,kept
manual_s34_cyst_0003,34,series_34,True,505.0,0.07891855400425431,0.07568291574716568,0.030551036046199877,2307,1220.8183788469873,2579.6666666666665,True,kept
manual_s34_cyst_0003,34,series_34,True,515.0,0.08106390681833435,0.08291987329721451,0.03161990616945751,2129,1212.7862846406763,2142.3333333333335,True,kept
manual_s34_cyst_0003,34,series_34,True,525.0,0.07886092219967629,0.07706205546855927,0.024842034312664043,1991,1173.0200904068308,2008.3333333333333,True,kept
manual_s34_cyst_0003,34,series_34,True,535.0,0.08039978185272592,0.07654910534620285,0.025640133544337477,1905,1135.4262467191602,1908.3333333333333,True,kept
manual_s34_cyst_0003,34,series_34,True,545.0,0.07977930506199452,0.07208507508039474,0.030559003218446602,1829,1159.9989065062875,1831.6666666666667,True,kept
manual_s34_cyst_0003,34,series_34,True,555.0,0.07904104675308572,0.0776461660861969,0.03157036691680003,1761,1210.3980692788189,1779.6666666666667,True,kept
manual_s34_cyst_0003,34,series_34,True,565.0,0.08030532158510796,0.07551317662000656,0.0297164417467072,1749,1126.9170954831332,1764.6666666666667,True,kept
manual_s34_cyst_0003,34,series_34,True,575.0,0.08403392233405546,0.07813410460948944,0.03289682376306643,1784,1088.9545964125562,1869.3333333333333,True,kept
manual_s34_cyst_0003,34,series_34,True,585.0,0.0832277371886983,0.08156196773052216,0.028559386966965004,2075,1063.3946987951808,2364.3333333333335,True,kept
manual_s34_cyst_0003,34,series_34,True,595.0,0.08151771551390895,0.07755406573414803,0.02637467435559628,3234,1104.709029066172,3843.3333333333335,True,kept
manual_s34_cyst_0003,34,series_34,True,605.0,0.06661165020240117,0.06311695277690887,0.01881834050353127,6221,1279.5303005947596,5515.666666666667,True,kept
manual_s34_cyst_0003,34,series_34,True,615.0,0.06092679717179306,0.0576167106628418,0.018910573533783524,7092,1301.7791878172588,6555.0,True,kept
manual_s34_cyst_0003,34,series_34,True,625.0,0.062020201057721144,0.05743759125471115,0.02002865831210574,6352,1145.1889168765742,5720.666666666667,True,kept
manual_s34_cyst_0003,34,series_34,True,635.0,0.07141039713880527,0.06487056240439415,0.026338575437532083,3718,883.919311457773,3599.3333333333335,True,kept
manual_s34_cyst_0005,34,series_34,True,815.0,0.053769772494765555,0.05316893570125103,0.014909440875871167,2220,835.6567567567567,2146.6666666666665,True,kept
manual_s34_cyst_0005,34,series_34,True,825.0,0.05551413220316731,0.05456111207604408,0.013908584435879898,2665,878.5992495309569,2489.3333333333335,True,kept
manual_s34_cyst_0005,34,series_34,True,835.0,0.05693920113256636,0.055642541497945786,0.014954204659256887,2583,875.2717770034843,2447.6666666666665,True,kept
manual_s34_cyst_0005,34,series_34,True,845.0,0.0579514213130856,0.05746260657906532,0.015599968822742751,2095,854.1436754176611,2228.3333333333335,True,kept
manual_s34_cyst_0005,34,series_34,True,855.0,0.05365522867778625,0.05245889350771904,0.014633142482438861,2007,913.4818136522173,2007.0,True,kept
manual_s34_cyst_0005,34,series_34,True,865.0,0.051821338080758846,0.05058233439922333,0.01417973564685775,1919,967.5961438249088,1938.3333333333333,True,kept
manual_s34_cyst_0005,34,series_34,True,875.0,0.05290526210770697,0.05090297386050224,0.015243060198887642,1889,956.6649020645845,1933.6666666666667,True,kept
manual_s34_cyst_0005,34,series_34,True,885.0,0.05241347468101568,0.0514843612909317,0.013791944845834514,1993,1008.702458605118,1999.3333333333333,True,kept
manual_s34_cyst_0005,34,series_34,True,895.0,0.05574840665834521,0.05452221259474754,0.013617264068281324,2116,975.6101134215501,2066.6666666666665,True,kept
manual_s34_cyst_0005,34,series_34,True,905.0,0.05798904389447641,0.05663906782865524,0.01475406393753788,2091,938.452893352463,2065.3333333333335,True,kept
manual_s34_cyst_0005,34,series_34,True,915.0,0.054096286403284025,0.05311988294124603,0.013256153747647369,1989,982.8552036199095,1982.3333333333333,True,kept
manual_s34_cyst_0005,34,series_34,True,925.0,0.056080315793835996,0.0545894093811512,0.014444157576031628,1867,974.6518478843063,1928.0,True,kept
manual_s34_cyst_0005,34,series_34,True,935.0,0.05972393002762958,0.05820265784859657,0.014497914978272169,1928,899.4730290456431,1911.6666666666667,True,kept
manual_s34_cyst_0005,34,series_34,True,945.0,0.05752207297332508,0.055821510031819344,0.015182593314763118,1940,947.6613402061855,1952.0,True,kept
manual_s34_cyst_0005,34,series_34,True,955.0,0.051726243553436746,0.04960194416344166,0.015472343914300865,1988,978.5155935613682,1984.3333333333333,True,kept
